wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,change_point_indices,change_point_prominences,num_change_points,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,fft_frequency_max,fft_amplitude_max,fft_spectral_centroid,fft_spectral_bandwidth,fft_spectral_magnitude,fft_variance_magnitude,fft_num_peaks,fft_peak_amplitude,fft_dominant_frequency,fft_positive_frequencies,fft_positive_amplitudes,fft_snr_threshold,fft_stationarity_threshold,fft_dynamic_cutoff,fft_dynamic_cutoff_percentile,stft_frequency_max,stft_amplitude_max,stft_spectral_centroid,stft_spectral_bandwidth,stft_spectral_magnitude,stft_variance_magnitude,stft_peak_freq_over_time,stft_num_peaks,stft_peak_amplitude,stft_dominant_frequency,stft_positive_frequencies,stft_positive_amplitudes,stft_snr_threshold,stft_stationarity_threshold,stft_window,stft_nperseg,stft_noverlap,stft_dynamic_cutoff,stft_dynamic_cutoff_percentile,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,stft_amplitude_max_diff,stft_frequency_max_diff,avg_prominence_diff,fft_variance_magnitude_diff,stft_noverlap_diff,prominence_max_diff,stft_spectral_magnitude_diff,upper_envelope_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,stft_num_peaks_diff,fft_peak_amplitude_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,stft_window_diff,stft_nperseg_diff,prominence_threshold_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,stft_dominant_frequency_diff,relative_num_peaks_diff,max_autocorrelation_diff,stft_variance_magnitude_diff,fft_amplitude_max_diff,fft_dominant_frequency_diff,fft_snr_threshold_diff,stft_stationarity_threshold_diff,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,stft_dynamic_cutoff_percentile_diff,lower_envelope_diff,fft_stationarity_threshold_diff,stft_dynamic_cutoff_diff,fft_frequency_max_diff,fft_num_peaks_diff,fft_dynamic_cutoff_percentile_diff,fft_dynamic_cutoff_diff,prominence_min_diff,fft_spectral_centroid_diff,stft_peak_amplitude_diff,fft_spectral_bandwidth_diff,stft_spectral_bandwidth_diff,fft_spectral_magnitude_diff,distance_factor_diff,stft_snr_threshold_diff,stft_spectral_centroid_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,max_autocorrelation_diff_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,reconstruction_signal_num_missing_metrics,reconstruction_signal_missing_metrics_count,reconstruction_signal_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank
rbio3.9,1,periodization,7.117205346650942e-27,321.5719281484632,9232697.864119804,0.5555555555555556,496.025471022417,108,raw,4.712279948964556e-14,-1.1148393319615545e-10,"[2, 5, 11, 17, 22, 25, 29, 38, 44, 52, 55, 60, 65, 74, 78, 84, 89, 95, 98, 101, 105]","[37.99999999999994, 368.0, 460.99999999999994, 192.9999999999999, 951.0, 154.0, 881.0, 243.0, 491.0, 186.0000000000001, 320.9999999999999, 943.0000000000002, 810.0000000000001, 204.99999999999997, 478.0, 275.9999999999999, 347.0000000000002, 78.99999999999989, 1008.0, 114.00000000000023, 892.9999999999999]",21,5.767298415233384,100678.5901995211,0.6254353628816507,4.365923718251291e-06,1.0,0.4907407407407407,67631.0,0.1291094199047374,0.15147910127183992,188156.12126451553,82872438.25058056,8,12069.57955741813,0.027777777777777776,"[0.0, 0.009259259259259259, 0.018518518518518517, 0.027777777777777776, 0.037037037037037035, 0.046296296296296294, 0.05555555555555555, 0.06481481481481481, 0.07407407407407407, 0.08333333333333333, 0.09259259259259259, 0.10185185185185185, 0.1111111111111111, 0.12037037037037036, 0.12962962962962962, 0.1388888888888889, 0.14814814814814814, 0.15740740740740738, 0.16666666666666666, 0.17592592592592593, 0.18518518518518517, 0.19444444444444442, 0.2037037037037037, 0.21296296296296297, 0.2222222222222222, 0.23148148148148145, 0.24074074074074073]","[67631.0, 1786.634631637001, 1155.9831840869383, 12069.57955741813, 1906.5778542068435, 950.5914327636021, 9083.877197385176, 2481.229636774485, 778.6316126029457, 8965.162396385991, 2042.6423114779168, 1606.7171021541496, 6927.939836298322, 1790.941198917793, 2115.0643759896484, 4469.146453396725, 811.3124818658856, 852.4454942250558, 2613.518509595828, 1125.8336361545935, 622.5282936168365, 1595.9028958466974, 1672.0836322356427, 807.7671822537554, 3024.634439411759, 842.731381474365, 842.8235732269188]",3.0,0.3,145.15000000000003,15,0.5,1721880.1384885088,0.14445541615564297,0.1241257545377801,16430975.452705402,84089526828.82368,"[0.046875, 0.03125]",2,1721880.1384885088,0.046875,"[0.0, 0.015625, 0.03125, 0.046875, 0.0625, 0.078125, 0.09375, 0.109375, 0.125, 0.140625, 0.15625, 0.171875, 0.1875, 0.203125, 0.21875, 0.234375]","[154749.38571156544, 876106.906708278, 1710291.376891533, 1721880.1384885088, 1236443.3975593026, 1200279.6938555269, 1385236.6101427812, 1437054.0474222805, 1048940.293646122, 664501.8455342908, 393060.29715082527, 165807.08106897474, 58528.06662853272, 51528.956393907545, 141871.95181127632, 339557.7347245399]",3.0,0.3,flattop,64,32,145.15000000000003,15,21,449.5238095238095,37.99999999999994,1008.0,"[2, 5, 11, 17, 22, 25, 29, 38, 44, 52, 55, 60, 65, 74, 78, 84, 89, 95, 98, 101, 105]","[37.99999999999994, 368.0, 460.99999999999994, 192.9999999999999, 951.0, 154.0, 881.0, 243.0, 491.0, 186.0000000000001, 320.9999999999999, 943.0000000000002, 810.0000000000001, 204.99999999999997, 478.0, 275.9999999999999, 347.0000000000002, 78.99999999999989, 1008.0, 114.00000000000023, 892.9999999999999]","[1, 1, 1, 15, 1, 24, 27, 35, 35, 49, 35, 35, 63, 73, 73, 73, 35, 92, 35, 99, 99]","[3, 8, 18, 18, 35, 27, 35, 39, 49, 53, 56, 73, 73, 75, 81, 85, 92, 97, 106, 102, 106]",0.05,30,52684909.0,1016.0,-1016.0,DWT,uc1.l0082987033,0.0,0.0,0.0,0.0,0.0,0.0,1.862645149230957e-09,0.0,1.0,84,0.0,0.0,1.0,84,,0.0,0.0,1.0,84,0.0,0.0,0.0,3.0517578125e-05,0.0,0.0,0.0,0.0,0.0,0.0,7.714463988252517e-14,0.0,0.0,0.0,2.842170943040401e-14,0.0,0.0,0.0,2.842170943040401e-14,5.684341886080802e-14,5.551115123125783e-17,0.0,0.0,2.7755575615628914e-17,0.0,0.0,0.0,5.551115123125783e-17,0.9605399204969758,0.4138890204569796,0.010098064841555239,0.41340782122905073,0.03400437275715684,0.0,0.0,0.0,395,0.9672823725419358,0.5468986863768796,337,0,0,0.0,0.0,619,0,0,0.36638783995634366,0.4983538764693392,378,126.85786009020752,0.8361009559558042,432.25,409.83538737737905,0.6388192118280314,236,rbio,366.5925925925926,360.0,210.3588723315502,135,0.8110455588331695,0.7500562468954116,0.20725123474815782,3,177.75
db24,1,symmetric,3.054001951886738e-26,315.2463300089337,11768216.412039751,0.5909090909090909,465.66548403833565,108,raw,1.3105566015130738e-13,-1.104397684414955e-10,"[2, 5, 11, 17, 22, 25, 29, 38, 44, 52, 55, 60, 65, 74, 78, 84, 89, 95, 98, 101, 105]","[37.999999999999886, 367.9999999999993, 460.99999999999983, 192.99999999999977, 951.0, 154.0, 880.9999999999995, 243.0000000000001, 490.99999999999983, 185.99999999999966, 321.00000000000045, 943.0000000000002, 810.0, 204.99999999999991, 478.0, 276.0, 347.00000000000034, 79.00000000000057, 1008.0000000000002, 114.00000000000034, 892.9999999999999]",21,6.0958141182127,102131.75179866102,0.8125512847781664,4.3659237182512925e-06,1.0,0.4907407407407407,67631.0,0.12910941990473743,0.15147910127183992,188156.1212645155,82872438.25058056,8,12069.579557418134,0.027777777777777776,"[0.0, 0.009259259259259259, 0.018518518518518517, 0.027777777777777776, 0.037037037037037035, 0.046296296296296294, 0.05555555555555555, 0.06481481481481481, 0.07407407407407407, 0.08333333333333333, 0.09259259259259259, 0.10185185185185185, 0.1111111111111111, 0.12037037037037036, 0.12962962962962962, 0.1388888888888889, 0.14814814814814814, 0.15740740740740738, 0.16666666666666666, 0.17592592592592593, 0.18518518518518517, 0.19444444444444442, 0.2037037037037037, 0.21296296296296297, 0.2222222222222222, 0.23148148148148145, 0.24074074074074073]","[67631.0, 1786.6346316370018, 1155.983184086942, 12069.579557418134, 1906.5778542068442, 950.5914327635994, 9083.877197385176, 2481.229636774485, 778.6316126029452, 8965.162396385993, 2042.6423114779195, 1606.7171021541496, 6927.939836298324, 1790.9411989177954, 2115.0643759896466, 4469.146453396726, 811.3124818658848, 852.4454942250571, 2613.518509595828, 1125.833636154592, 622.5282936168378, 1595.9028958466977, 1672.0836322356406, 807.7671822537584, 3024.63443941176, 842.7313814743654, 842.8235732269208]",3.0,0.3,145.15000000000012,15,0.5,1721880.1384885085,0.14445541615564295,0.12412575453778008,16430975.452705404,84089526828.82373,"[0.046875, 0.03125]",2,1721880.1384885085,0.046875,"[0.0, 0.015625, 0.03125, 0.046875, 0.0625, 0.078125, 0.09375, 0.109375, 0.125, 0.140625, 0.15625, 0.171875, 0.1875, 0.203125, 0.21875, 0.234375]","[154749.38571156535, 876106.9067082775, 1710291.376891532, 1721880.1384885085, 1236443.3975593029, 1200279.6938555276, 1385236.610142782, 1437054.0474222815, 1048940.2936461228, 664501.8455342909, 393060.29715082544, 165807.08106897466, 58528.06662853267, 51528.95639390756, 141871.9518112762, 339557.7347245397]",3.0,0.3,flattop,64,32,145.15000000000012,15,21,449.5238095238095,37.999999999999886,1008.0000000000002,"[2, 5, 11, 17, 22, 25, 29, 38, 44, 52, 55, 60, 65, 74, 78, 84, 89, 95, 98, 101, 105]","[37.999999999999886, 367.9999999999993, 460.99999999999983, 192.99999999999977, 951.0, 154.0, 880.9999999999995, 243.0000000000001, 490.99999999999983, 185.99999999999966, 321.00000000000045, 943.0000000000002, 810.0, 204.99999999999991, 478.0, 276.0, 347.00000000000034, 79.00000000000057, 1008.0000000000002, 114.00000000000034, 892.9999999999999]","[1, 1, 1, 15, 1, 24, 27, 35, 35, 49, 35, 35, 63, 73, 73, 73, 35, 92, 35, 99, 99]","[3, 8, 18, 18, 35, 27, 35, 39, 49, 53, 56, 73, 73, 75, 81, 85, 92, 97, 106, 102, 106]",0.05,30,52684909.0,1016.0000000000002,-1016.0000000000002,DWT,uc1.l0082987033,2.3283064365386963e-10,0.0,0.0,0.0,0.0,2.2737367544323206e-13,3.725290298461914e-09,2.2737367544323206e-13,1.0,84,0.0,3.637978807091713e-12,1.0,84,,0.0,0.0,1.0,84,0.0,0.0,0.0,7.62939453125e-05,0.0,0.0,0.0,0.0,0.0,0.0,2.2060660176932637e-13,0.0,2.2737367544323206e-13,0.0,1.1368683772161603e-13,0.0,0.0,0.0,1.1368683772161603e-13,1.1368683772161603e-13,2.7755575615628914e-17,2.3283064365386963e-10,0.0,0.0,2.9103830456733704e-11,0.0,0.0,2.7755575615628914e-17,0.8955970793217105,0.8348304723243318,0.2560524063903843,0.8080243778567804,0.03793793966206081,0.0,0.0,0.0,568,1.421184613957921,0.8035337152170866,37,0,0,0.0,0.0,471,0,0,0.5664884551110536,0.7705269847748201,41,280.23368224870234,0.6379409790068445,279.25,72.33145323645354,0.638576432655877,237,db,413.2962962962963,398.0,188.41229481502944,243,0.9143723369387087,0.671803462110104,0.15839832550987273,5,179.0
rbio1.3,1,smooth,1.654071859239192e-26,317.9094793813407,9458776.518806452,0.5535714285714286,318.5038133449662,108,raw,1.0641693287888537e-13,-1.2196943455222773e-10,"[2, 5, 11, 17, 22, 25, 29, 38, 44, 52, 55, 60, 65, 74, 78, 84, 89, 95, 98, 101, 105]","[38.0, 367.9999999999999, 461.00000000000006, 193.0, 951.0000000000002, 154.0, 881.0000000000002, 243.0, 491.00000000000017, 186.0, 321.0000000000001, 943.0000000000001, 810.0000000000002, 205.00000000000003, 478.0, 275.9999999999999, 347.0, 78.99999999999989, 1008.0000000000002, 114.0, 893.0]",21,5.597466523985055,105090.83769132655,0.8377935131962959,4.365923718251291e-06,1.0,0.4907407407407407,67631.00000000003,0.12910941990473737,0.15147910127183994,188156.1212645156,82872438.25058065,8,12069.579557418136,0.027777777777777776,"[0.0, 0.009259259259259259, 0.018518518518518517, 0.027777777777777776, 0.037037037037037035, 0.046296296296296294, 0.05555555555555555, 0.06481481481481481, 0.07407407407407407, 0.08333333333333333, 0.09259259259259259, 0.10185185185185185, 0.1111111111111111, 0.12037037037037036, 0.12962962962962962, 0.1388888888888889, 0.14814814814814814, 0.15740740740740738, 0.16666666666666666, 0.17592592592592593, 0.18518518518518517, 0.19444444444444442, 0.2037037037037037, 0.21296296296296297, 0.2222222222222222, 0.23148148148148145, 0.24074074074074073]","[67631.00000000003, 1786.6346316370007, 1155.9831840869394, 12069.579557418136, 1906.5778542068424, 950.5914327636012, 9083.87719738518, 2481.229636774485, 778.6316126029448, 8965.162396385995, 2042.6423114779186, 1606.7171021541494, 6927.939836298324, 1790.9411989177936, 2115.0643759896484, 4469.146453396726, 811.3124818658863, 852.4454942250576, 2613.51850959583, 1125.8336361545937, 622.528293616836, 1595.9028958466956, 1672.083632235643, 807.7671822537577, 3024.6344394117605, 842.7313814743651, 842.82357322692]",3.0,0.3,145.15000000000003,15,0.5,1721880.1384885092,0.14445541615564295,0.12412575453778009,16430975.452705404,84089526828.82372,"[0.046875, 0.03125]",2,1721880.1384885092,0.046875,"[0.0, 0.015625, 0.03125, 0.046875, 0.0625, 0.078125, 0.09375, 0.109375, 0.125, 0.140625, 0.15625, 0.171875, 0.1875, 0.203125, 0.21875, 0.234375]","[154749.3857115653, 876106.906708278, 1710291.3768915334, 1721880.1384885092, 1236443.3975593029, 1200279.6938555273, 1385236.610142782, 1437054.047422281, 1048940.2936461226, 664501.8455342909, 393060.2971508254, 165807.08106897463, 58528.066628532666, 51528.95639390756, 141871.95181127626, 339557.73472454003]",3.0,0.3,flattop,64,32,145.15000000000003,15,21,449.5238095238095,38.0,1008.0000000000002,"[2, 5, 11, 17, 22, 25, 29, 38, 44, 52, 55, 60, 65, 74, 78, 84, 89, 95, 98, 101, 105]","[38.0, 367.9999999999999, 461.00000000000006, 193.0, 951.0000000000002, 154.0, 881.0000000000002, 243.0, 491.00000000000017, 186.0, 321.0000000000001, 943.0000000000001, 810.0000000000002, 205.00000000000003, 478.0, 275.9999999999999, 347.0, 78.99999999999989, 1008.0000000000002, 114.0, 893.0]","[1, 1, 1, 15, 1, 24, 27, 35, 35, 49, 35, 35, 63, 73, 73, 73, 35, 92, 35, 99, 99]","[3, 8, 18, 18, 35, 27, 35, 39, 49, 53, 56, 73, 73, 75, 81, 85, 92, 97, 106, 102, 106]",0.05,30,52684909.00000001,1016.0000000000002,-1016.0000000000002,DWT,uc1.l0082987033,4.656612873077393e-10,0.0,0.0,8.940696716308594e-08,0.0,2.2737367544323206e-13,3.725290298461914e-09,2.2737367544323206e-13,1.0,84,0.0,5.4569682106375694e-12,1.0,84,,0.0,0.0,1.0,84,0.0,0.0,7.450580596923828e-09,6.103515625e-05,2.9103830456733704e-11,0.0,0.0,0.0,0.0,0.0,8.255829882164975e-14,0.0,2.2737367544323206e-13,0.0,2.842170943040401e-14,0.0,0.0,0.0,2.842170943040401e-14,0.0,8.326672684688674e-17,4.656612873077393e-10,2.7755575615628914e-17,1.3877787807814457e-17,5.820766091346741e-11,0.0,0.0,2.7755575615628914e-17,0.922938760361711,0.19627603505898517,0.03202850060875409,0.39126097366320883,0.045947896946265554,3.135877575339459e-05,1.5679387876697293e-05,3.135877575339459e-05,282,0.8427990722946861,0.4765161845204964,531,0,0,3.135877575339459e-05,3.135877575339459e-05,315,0,0,0.31769043332778496,0.4321165762078523,549,140.27205708907246,0.8187699520813018,419.25,383.67702639331554,0.6385516427073176,238,rbio,366.5925925925926,360.0,210.3588723315502,135,0.8110455588331695,0.7500562468954116,0.20725123474815782,3,179.25
coif3,1,periodization,3.232633660459923e-26,314.9994582038282,9360552.885786181,0.5555555555555556,431.58677079184395,108,raw,1.2950957179108855e-13,-1.1660072907204784e-10,"[2, 5, 11, 17, 22, 25, 29, 38, 44, 52, 55, 60, 65, 74, 78, 84, 89, 95, 98, 101, 105]","[38.0, 368.00000000000017, 461.00000000000017, 193.0000000000001, 951.0000000000005, 154.0000000000001, 881.0000000000001, 243.00000000000006, 490.99999999999994, 186.00000000000023, 321.0000000000001, 943.0000000000001, 810.0000000000003, 205.0, 478.0, 276.0000000000002, 347.0000000000002, 78.99999999999966, 1008.0000000000001, 114.00000000000011, 893.0000000000006]",21,5.62839713025937,95467.34242112485,0.7714022387194733,4.365923718251288e-06,0.9999999999999998,0.4907407407407407,67631.0,0.12910941990473743,0.15147910127183994,188156.12126451556,82872438.25058056,8,12069.579557418136,0.027777777777777776,"[0.0, 0.009259259259259259, 0.018518518518518517, 0.027777777777777776, 0.037037037037037035, 0.046296296296296294, 0.05555555555555555, 0.06481481481481481, 0.07407407407407407, 0.08333333333333333, 0.09259259259259259, 0.10185185185185185, 0.1111111111111111, 0.12037037037037036, 0.12962962962962962, 0.1388888888888889, 0.14814814814814814, 0.15740740740740738, 0.16666666666666666, 0.17592592592592593, 0.18518518518518517, 0.19444444444444442, 0.2037037037037037, 0.21296296296296297, 0.2222222222222222, 0.23148148148148145, 0.24074074074074073]","[67631.0, 1786.6346316370016, 1155.9831840869367, 12069.579557418136, 1906.5778542068456, 950.5914327636001, 9083.877197385173, 2481.229636774484, 778.6316126029441, 8965.162396385991, 2042.6423114779186, 1606.7171021541499, 6927.939836298325, 1790.9411989177959, 2115.0643759896493, 4469.146453396726, 811.3124818658854, 852.4454942250567, 2613.5185095958245, 1125.8336361545935, 622.5282936168358, 1595.9028958466995, 1672.0836322356429, 807.7671822537583, 3024.6344394117605, 842.731381474367, 842.8235732269209]",3.0,0.3,145.15000000000003,15,0.5,1721880.1384885088,0.144455416155643,0.12412575453778012,16430975.452705408,84089526828.82372,"[0.046875, 0.03125]",2,1721880.1384885088,0.046875,"[0.0, 0.015625, 0.03125, 0.046875, 0.0625, 0.078125, 0.09375, 0.109375, 0.125, 0.140625, 0.15625, 0.171875, 0.1875, 0.203125, 0.21875, 0.234375]","[154749.38571156547, 876106.9067082779, 1710291.3768915324, 1721880.1384885088, 1236443.397559303, 1200279.6938555273, 1385236.6101427823, 1437054.0474222815, 1048940.2936461226, 664501.8455342909, 393060.29715082515, 165807.08106897442, 58528.06662853266, 51528.95639390757, 141871.95181127632, 339557.73472454]",3.0,0.3,flattop,64,32,145.15000000000003,15,21,449.52380952380963,38.0,1008.0000000000001,"[2, 5, 11, 17, 22, 25, 29, 38, 44, 52, 55, 60, 65, 74, 78, 84, 89, 95, 98, 101, 105]","[38.0, 368.00000000000017, 461.00000000000017, 193.0000000000001, 951.0000000000005, 154.0000000000001, 881.0000000000001, 243.00000000000006, 490.99999999999994, 186.00000000000023, 321.0000000000001, 943.0000000000001, 810.0000000000003, 205.0, 478.0, 276.0000000000002, 347.0000000000002, 78.99999999999966, 1008.0000000000001, 114.00000000000011, 893.0000000000006]","[1, 1, 1, 15, 1, 24, 27, 35, 35, 49, 35, 35, 63, 73, 73, 73, 35, 92, 35, 99, 99]","[3, 8, 18, 18, 35, 27, 35, 39, 49, 53, 56, 73, 73, 75, 81, 85, 92, 97, 106, 102, 106]",0.05,30,52684909.00000001,1016.0000000000001,-1016.0000000000001,DWT,uc1.l0082987033,0.0,0.0,1.1368683772161603e-13,0.0,0.0,1.1368683772161603e-13,7.450580596923828e-09,1.1368683772161603e-13,1.0,84,0.0,5.4569682106375694e-12,1.0,84,,0.0,0.0,1.0,84,0.0,0.0,7.450580596923828e-09,6.103515625e-05,0.0,0.0,0.0,0.0,1.1368683772161603e-13,1.8189894035458565e-12,1.732370860519863e-13,0.0,1.1368683772161603e-13,0.0,2.842170943040401e-14,0.0,0.0,0.0,2.842170943040401e-14,0.0,2.7755575615628914e-17,0.0,2.7755575615628914e-17,4.163336342344337e-17,2.9103830456733704e-11,0.0,0.0,8.326672684688674e-17,0.8930625274776051,0.2359087655317422,0.022500457911589316,0.41340782122905073,0.019898032618189163,3.135877575339459e-05,1.5679387876697293e-05,3.135877575339459e-05,337,0.8383644697471246,0.4740088729259601,535,0,0,3.135877575339459e-05,3.135877575339459e-05,317,0,0,0.3169555209536353,0.4311169621634386,550,124.83689358518978,0.8387120237917445,434.75,407.7773797619201,0.6385097586658981,239,coif,217.80246913580248,181.0,166.32516494453617,81,0.48186386976947454,0.5930495234160287,0.4847804341365592,1,179.5
sym14,1,zero,4.602645731479707e-21,263.46494762919474,9369099.007828046,0.6044776119402985,285.1784848550675,108,raw,5.377910462635152e-11,3.888012133808938e-11,"[2, 5, 11, 17, 22, 25, 29, 38, 44, 52, 55, 60, 65, 74, 78, 84, 89, 95, 98, 101, 105]","[37.99999999997053, 367.99999999984766, 460.99999999989893, 192.99999999991888, 950.9999999998867, 153.9999999998986, 880.9999999996957, 242.99999999991866, 490.99999999988034, 185.99999999994338, 320.999999999873, 942.9999999998968, 809.9999999997183, 204.99999999993437, 477.99999999985675, 275.99999999993554, 346.999999999901, 79.00000000001125, 1007.9999999998445, 113.99999999992883, 892.9999999996627]",21,5.623263128714822,138301.3319224628,0.9044149894164565,4.36592371825336e-06,0.9999999999999994,0.4907407407407407,67630.99999999985,0.12910941990472363,0.1514791012718404,188156.12126448774,82872438.2505801,8,12069.579557417826,0.027777777777777776,"[0.0, 0.009259259259259259, 0.018518518518518517, 0.027777777777777776, 0.037037037037037035, 0.046296296296296294, 0.05555555555555555, 0.06481481481481481, 0.07407407407407407, 0.08333333333333333, 0.09259259259259259, 0.10185185185185185, 0.1111111111111111, 0.12037037037037036, 0.12962962962962962, 0.1388888888888889, 0.14814814814814814, 0.15740740740740738, 0.16666666666666666, 0.17592592592592593, 0.18518518518518517, 0.19444444444444442, 0.2037037037037037, 0.21296296296296297, 0.2222222222222222, 0.23148148148148145, 0.24074074074074073]","[67630.99999999985, 1786.634631636915, 1155.9831840869076, 12069.579557417826, 1906.5778542067317, 950.5914327634027, 9083.87719738419, 2481.2296367741637, 778.6316126028496, 8965.16239638414, 2042.6423114773393, 1606.7171021537706, 6927.9398362963875, 1790.941198917304, 2115.0643759889867, 4469.1464533952485, 811.3124818656491, 852.4454942247471, 2613.518509594857, 1125.8336361541942, 622.5282936166394, 1595.9028958460756, 1672.0836322349955, 807.767182253487, 3024.634439410625, 842.7313814740388, 842.8235732265827]",3.0,0.3,145.15000000006475,15,0.5,1721880.1384882545,0.1444554161556283,0.1241257545377826,16430975.45269848,84089526828.77406,"[0.046875, 0.03125]",2,1721880.1384882545,0.046875,"[0.0, 0.015625, 0.03125, 0.046875, 0.0625, 0.078125, 0.09375, 0.109375, 0.125, 0.140625, 0.15625, 0.171875, 0.1875, 0.203125, 0.21875, 0.234375]","[154749.38571155595, 876106.9067081851, 1710291.3768913024, 1721880.1384882545, 1236443.39755899, 1200279.6938550472, 1385236.610142109, 1437054.0474215187, 1048940.2936455077, 664501.8455338683, 393060.2971505637, 165807.08106886054, 58528.066628490895, 51528.9563938693, 141871.95181117012, 339557.73472428607]",3.0,0.3,flattop,64,32,145.15000000006475,15,21,449.52380952368685,37.99999999997053,1007.9999999998445,"[2, 5, 11, 17, 22, 25, 29, 38, 44, 52, 55, 60, 65, 74, 78, 84, 89, 95, 98, 101, 105]","[37.99999999997053, 367.99999999984766, 460.99999999989893, 192.99999999991888, 950.9999999998867, 153.9999999998986, 880.9999999996957, 242.99999999991866, 490.99999999988034, 185.99999999994338, 320.999999999873, 942.9999999998968, 809.9999999997183, 204.99999999993437, 477.99999999985675, 275.99999999993554, 346.999999999901, 79.00000000001125, 1007.9999999998445, 113.99999999992883, 892.9999999996627]","[1, 1, 1, 15, 1, 24, 27, 35, 35, 49, 35, 35, 63, 73, 73, 73, 35, 92, 35, 99, 99]","[3, 8, 18, 18, 35, 27, 35, 39, 49, 53, 56, 73, 73, 75, 81, 85, 92, 97, 106, 102, 106]",0.05,30,52684908.99999614,1015.9999999999513,-1015.9999999999513,DWT,uc1.l0082987033,2.5425106287002563e-07,0.0,1.226680979016237e-10,4.6193599700927734e-07,0.0,1.5552359400317073e-10,6.919726729393005e-06,4.865796654485166e-11,1.0,84,0.0,3.0377123039215803e-10,1.0,84,,0.0,0.0,1.0,84,0.0,0.0,3.859400749206543e-06,0.049591064453125,1.4551915228366852e-10,0.0,0.0,0.0,1.226680979016237e-10,2.5756889954209328e-09,1.238212072556572e-10,0.0,4.865796654485166e-11,0.0,6.474465408246033e-11,0.0,0.0,0.0,6.474465408246033e-11,2.9473312679328956e-11,1.3822276656583199e-14,2.5425106287002563e-07,4.718447854656915e-16,2.525757381022231e-15,2.7794158086180687e-08,0.0,0.0,1.4627188349436437e-14,0.36397461176274815,0.2293303461610629,0.023329462227620463,0.9594763612107058,0.13584546999004904,0.016243845840258397,0.008121922920129199,0.016243845840258397,139,0.7828434037322926,0.442617421027627,580,0,0,0.016243845840258397,0.016243845840258397,139,0,0,0.3423912502704373,0.4657141646998642,471,227.5395570005356,0.7060212441853545,332.25,219.34912174037365,0.6383788391469408,240,sym,445.72514619883043,505.0,280.45746329325993,171,0.986117580085908,1.0,0.009717693939864401,6,181.5
db22,1,reflect,2.826485701699829e-26,315.5825551833919,11832610.347893436,0.5733333333333334,475.5888216588106,108,raw,1.2962470603067945e-13,-1.121686077354418e-10,"[2, 5, 11, 17, 22, 25, 29, 38, 44, 52, 55, 60, 65, 74, 78, 84, 89, 95, 98, 101, 105]","[38.00000000000006, 368.0000000000003, 460.9999999999997, 192.99999999999983, 950.9999999999999, 153.99999999999977, 880.9999999999999, 243.0, 490.9999999999996, 185.99999999999977, 321.0000000000002, 942.9999999999994, 810.0000000000003, 205.0, 478.0, 275.9999999999999, 347.0000000000002, 79.0, 1007.9999999999999, 114.00000000000023, 893.0000000000002]",21,6.088399486339139,100025.01638942893,0.7817628238289623,4.365923718251291e-06,1.0,0.4907407407407407,67631.0,0.1291094199047374,0.15147910127183992,188156.12126451553,82872438.25058056,8,12069.579557418134,0.027777777777777776,"[0.0, 0.009259259259259259, 0.018518518518518517, 0.027777777777777776, 0.037037037037037035, 0.046296296296296294, 0.05555555555555555, 0.06481481481481481, 0.07407407407407407, 0.08333333333333333, 0.09259259259259259, 0.10185185185185185, 0.1111111111111111, 0.12037037037037036, 0.12962962962962962, 0.1388888888888889, 0.14814814814814814, 0.15740740740740738, 0.16666666666666666, 0.17592592592592593, 0.18518518518518517, 0.19444444444444442, 0.2037037037037037, 0.21296296296296297, 0.2222222222222222, 0.23148148148148145, 0.24074074074074073]","[67631.0, 1786.634631637003, 1155.9831840869376, 12069.579557418134, 1906.5778542068433, 950.5914327636018, 9083.877197385176, 2481.229636774482, 778.6316126029448, 8965.16239638599, 2042.6423114779168, 1606.71710215415, 6927.939836298324, 1790.9411989177927, 2115.064375989647, 4469.146453396723, 811.3124818658864, 852.4454942250557, 2613.5185095958277, 1125.833636154593, 622.5282936168369, 1595.9028958466981, 1672.083632235643, 807.7671822537571, 3024.6344394117596, 842.731381474365, 842.82357322692]",3.0,0.3,145.1499999999999,15,0.5,1721880.1384885076,0.14445541615564295,0.12412575453778009,16430975.452705396,84089526828.82362,"[0.046875, 0.03125]",2,1721880.1384885076,0.046875,"[0.0, 0.015625, 0.03125, 0.046875, 0.0625, 0.078125, 0.09375, 0.109375, 0.125, 0.140625, 0.15625, 0.171875, 0.1875, 0.203125, 0.21875, 0.234375]","[154749.38571156573, 876106.9067082782, 1710291.3768915322, 1721880.1384885076, 1236443.397559302, 1200279.6938555269, 1385236.6101427816, 1437054.047422281, 1048940.2936461219, 664501.8455342907, 393060.29715082503, 165807.08106897428, 58528.0666285326, 51528.95639390761, 141871.9518112763, 339557.7347245399]",3.0,0.3,flattop,64,32,145.1499999999999,15,21,449.52380952380946,38.00000000000006,1007.9999999999999,"[2, 5, 11, 17, 22, 25, 29, 38, 44, 52, 55, 60, 65, 74, 78, 84, 89, 95, 98, 101, 105]","[38.00000000000006, 368.0000000000003, 460.9999999999997, 192.99999999999983, 950.9999999999999, 153.99999999999977, 880.9999999999999, 243.0, 490.9999999999996, 185.99999999999977, 321.0000000000002, 942.9999999999994, 810.0000000000003, 205.0, 478.0, 275.9999999999999, 347.0000000000002, 79.0, 1007.9999999999999, 114.00000000000023, 893.0000000000002]","[1, 1, 1, 15, 1, 24, 27, 35, 35, 49, 35, 35, 63, 73, 73, 73, 35, 92, 35, 99, 99]","[3, 8, 18, 18, 35, 27, 35, 39, 49, 53, 56, 73, 73, 75, 81, 85, 92, 97, 106, 102, 106]",0.05,30,52684909.0,1016.0,-1016.0,DWT,uc1.l0082987033,1.1641532182693481e-09,0.0,5.684341886080802e-14,0.0,0.0,1.1368683772161603e-13,3.725290298461914e-09,0.0,1.0,84,0.0,3.637978807091713e-12,1.0,84,,0.0,0.0,1.0,84,0.0,0.0,0.0,3.0517578125e-05,0.0,0.0,0.0,0.0,5.684341886080802e-14,1.8189894035458565e-12,1.8677123339979778e-13,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,0.0,1.1368683772161603e-13,5.684341886080802e-14,5.551115123125783e-17,1.1641532182693481e-09,0.0,1.3877787807814457e-17,0.0,0.0,0.0,2.7755575615628914e-17,0.8990489928992602,0.8253297821667132,0.26229884781579743,0.6118435754189948,0.0322352121140376,0.0,0.0,0.0,573,1.3408752257440242,0.7581270168581677,60,0,0,0.0,0.0,469,0,0,0.5261512820829607,0.7156611176468066,60,269.5236538784676,0.6517782249632201,290.5,107.49587495874958,0.6382276137735998,241,db,413.2962962962963,398.0,188.41229481502944,243,0.9143723369387087,0.671803462110104,0.15839832550987273,5,182.0
