wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,change_point_indices,change_point_prominences,num_change_points,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,fft_frequency_max,fft_amplitude_max,fft_spectral_centroid,fft_spectral_bandwidth,fft_spectral_magnitude,fft_variance_magnitude,fft_num_peaks,fft_peak_amplitude,fft_dominant_frequency,fft_positive_frequencies,fft_positive_amplitudes,fft_snr_threshold,fft_stationarity_threshold,fft_dynamic_cutoff,fft_dynamic_cutoff_percentile,stft_frequency_max,stft_amplitude_max,stft_spectral_centroid,stft_spectral_bandwidth,stft_spectral_magnitude,stft_variance_magnitude,stft_peak_freq_over_time,stft_num_peaks,stft_peak_amplitude,stft_dominant_frequency,stft_positive_frequencies,stft_positive_amplitudes,stft_snr_threshold,stft_stationarity_threshold,stft_window,stft_nperseg,stft_noverlap,stft_dynamic_cutoff,stft_dynamic_cutoff_percentile,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,stft_amplitude_max_diff,stft_frequency_max_diff,avg_prominence_diff,fft_variance_magnitude_diff,stft_noverlap_diff,prominence_max_diff,stft_spectral_magnitude_diff,upper_envelope_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,stft_num_peaks_diff,fft_peak_amplitude_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,stft_window_diff,stft_nperseg_diff,prominence_threshold_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,stft_dominant_frequency_diff,relative_num_peaks_diff,max_autocorrelation_diff,stft_variance_magnitude_diff,fft_amplitude_max_diff,fft_dominant_frequency_diff,fft_snr_threshold_diff,stft_stationarity_threshold_diff,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,stft_dynamic_cutoff_percentile_diff,lower_envelope_diff,fft_stationarity_threshold_diff,stft_dynamic_cutoff_diff,fft_frequency_max_diff,fft_num_peaks_diff,fft_dynamic_cutoff_percentile_diff,fft_dynamic_cutoff_diff,prominence_min_diff,fft_spectral_centroid_diff,stft_peak_amplitude_diff,fft_spectral_bandwidth_diff,stft_spectral_bandwidth_diff,fft_spectral_magnitude_diff,distance_factor_diff,stft_snr_threshold_diff,stft_spectral_centroid_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,max_autocorrelation_diff_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,reconstruction_signal_num_missing_metrics,reconstruction_signal_missing_metrics_count,reconstruction_signal_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank
haar,1,smooth,1.6411433055147366e-26,317.94355805645716,9460241.573880227,0.5462962962962963,328.1355888153859,108,raw,1.0709129056791693e-13,-1.216075018461999e-10,"[2, 5, 11, 17, 22, 25, 29, 38, 44, 52, 55, 60, 65, 74, 78, 84, 89, 95, 98, 101, 105]","[38.0, 367.99999999999994, 461.00000000000006, 193.0, 951.0000000000002, 154.0, 881.0000000000002, 243.00000000000006, 491.00000000000017, 186.0, 321.0000000000001, 943.0000000000001, 810.0000000000002, 205.00000000000006, 478.0, 276.0, 347.0, 78.99999999999989, 1008.0000000000001, 114.0, 893.0000000000002]",21,5.569087067021978,95467.34242112485,0.8379720908410171,4.36592371825129e-06,1.0,0.4907407407407407,67631.00000000003,0.1291094199047374,0.15147910127183992,188156.1212645156,82872438.25058065,8,12069.579557418136,0.027777777777777776,"[0.0, 0.009259259259259259, 0.018518518518518517, 0.027777777777777776, 0.037037037037037035, 0.046296296296296294, 0.05555555555555555, 0.06481481481481481, 0.07407407407407407, 0.08333333333333333, 0.09259259259259259, 0.10185185185185185, 0.1111111111111111, 0.12037037037037036, 0.12962962962962962, 0.1388888888888889, 0.14814814814814814, 0.15740740740740738, 0.16666666666666666, 0.17592592592592593, 0.18518518518518517, 0.19444444444444442, 0.2037037037037037, 0.21296296296296297, 0.2222222222222222, 0.23148148148148145, 0.24074074074074073]","[67631.00000000003, 1786.6346316370007, 1155.9831840869397, 12069.579557418136, 1906.5778542068429, 950.5914327636018, 9083.87719738518, 2481.2296367744843, 778.6316126029438, 8965.162396385995, 2042.6423114779186, 1606.7171021541496, 6927.939836298325, 1790.9411989177936, 2115.064375989648, 4469.146453396728, 811.312481865886, 852.4454942250575, 2613.518509595831, 1125.8336361545946, 622.5282936168368, 1595.9028958466956, 1672.0836322356424, 807.7671822537576, 3024.63443941176, 842.7313814743655, 842.8235732269204]",3.0,0.3,145.15000000000003,15,0.5,1721880.1384885092,0.14445541615564297,0.1241257545377801,16430975.452705404,84089526828.82372,"[0.046875, 0.03125]",2,1721880.1384885092,0.046875,"[0.0, 0.015625, 0.03125, 0.046875, 0.0625, 0.078125, 0.09375, 0.109375, 0.125, 0.140625, 0.15625, 0.171875, 0.1875, 0.203125, 0.21875, 0.234375]","[154749.38571156512, 876106.9067082775, 1710291.3768915324, 1721880.1384885092, 1236443.3975593026, 1200279.6938555276, 1385236.610142782, 1437054.0474222815, 1048940.2936461228, 664501.8455342911, 393060.2971508255, 165807.0810689747, 58528.06662853267, 51528.95639390755, 141871.9518112762, 339557.73472454]",3.0,0.3,flattop,64,32,145.15000000000003,15,21,449.52380952380963,38.0,1008.0000000000001,"[2, 5, 11, 17, 22, 25, 29, 38, 44, 52, 55, 60, 65, 74, 78, 84, 89, 95, 98, 101, 105]","[38.0, 367.99999999999994, 461.00000000000006, 193.0, 951.0000000000002, 154.0, 881.0000000000002, 243.00000000000006, 491.00000000000017, 186.0, 321.0000000000001, 943.0000000000001, 810.0000000000002, 205.00000000000006, 478.0, 276.0, 347.0, 78.99999999999989, 1008.0000000000001, 114.0, 893.0000000000002]","[1, 1, 1, 15, 1, 24, 27, 35, 35, 49, 35, 35, 63, 73, 73, 73, 35, 92, 35, 99, 99]","[3, 8, 18, 18, 35, 27, 35, 39, 49, 53, 56, 73, 73, 75, 81, 85, 92, 97, 106, 102, 106]",0.05,30,52684909.00000001,1016.0000000000001,-1016.0000000000001,DWT,uc1.l0082987033,4.656612873077393e-10,0.0,1.1368683772161603e-13,8.940696716308594e-08,0.0,1.1368683772161603e-13,3.725290298461914e-09,1.1368683772161603e-13,1.0,84,0.0,5.4569682106375694e-12,1.0,84,,0.0,0.0,1.0,84,0.0,0.0,7.450580596923828e-09,6.103515625e-05,2.9103830456733704e-11,0.0,0.0,0.0,1.1368683772161603e-13,1.8189894035458565e-12,8.391171355643087e-14,0.0,1.1368683772161603e-13,0.0,2.842170943040401e-14,0.0,0.0,0.0,2.842170943040401e-14,0.0,5.551115123125783e-17,4.656612873077393e-10,0.0,2.7755575615628914e-17,5.820766091346741e-11,0.0,0.0,5.551115123125783e-17,0.9232886349406415,0.1599122031054272,0.03217061617572511,0.31005586592178774,0.019898032618189163,3.135877575339459e-05,1.5679387876697293e-05,3.135877575339459e-05,255,0.7819961500209518,0.44213838620293305,590,0,0,3.135877575339459e-05,3.135877575339459e-05,269,0,0,0.2890650705523542,0.393180893991497,643,205.89054535521214,0.7339915434687181,439.25,367.337591960744,0.5832425417601989,457,haar,452.0,457.0,26.739483914241873,9,1.0,0.09534238668586177,0.27139728399424146,2,343.25
sym18,1,symmetric,1.351928012192183e-18,238.7854874438412,11590643.991020663,0.5563380281690141,402.0498647621606,108,raw,8.921475081325318e-10,-1.6253065716930305e-10,"[2, 5, 11, 17, 22, 25, 29, 38, 44, 52, 55, 60, 65, 74, 78, 84, 89, 95, 98, 101, 105]","[38.000000000575255, 368.0000000026818, 461.0000000013109, 193.00000000192472, 951.0000000015573, 154.0000000025999, 881.0000000057283, 243.0000000016521, 491.0000000014367, 186.00000000096782, 321.0000000020748, 943.0000000008604, 810.0000000053169, 205.00000000157263, 478.00000000246126, 276.00000000123475, 347.0000000016462, 78.9999999989351, 1008.0000000027051, 114.00000000208308, 893.0000000056492]",21,6.033575643271298,96680.02330793049,0.7801903995838445,4.365923718217216e-06,1.0,0.4907407407407407,67631.00000000006,0.12910941990498362,0.15147910127182032,188156.12126497045,82872438.25057814,8,12069.579557422298,0.027777777777777776,"[0.0, 0.009259259259259259, 0.018518518518518517, 0.027777777777777776, 0.037037037037037035, 0.046296296296296294, 0.05555555555555555, 0.06481481481481481, 0.07407407407407407, 0.08333333333333333, 0.09259259259259259, 0.10185185185185185, 0.1111111111111111, 0.12037037037037036, 0.12962962962962962, 0.1388888888888889, 0.14814814814814814, 0.15740740740740738, 0.16666666666666666, 0.17592592592592593, 0.18518518518518517, 0.19444444444444442, 0.2037037037037037, 0.21296296296296297, 0.2222222222222222, 0.23148148148148145, 0.24074074074074073]","[67631.00000000006, 1786.6346316370386, 1155.9831840870381, 12069.579557422298, 1906.5778542081314, 950.591432764501, 9083.87719739628, 2481.229636778271, 778.631612604579, 8965.16239640711, 2042.6423114836632, 1606.7171021593226, 6927.939836323477, 1790.9411989250746, 2115.0643759991926, 4469.146453418907, 811.3124818702815, 852.445494229979, 2613.518509612047, 1125.833636162085, 622.5282936213066, 1595.9028958582223, 1672.0836322482573, 807.7671822605432, 3024.6344394368803, 842.7313814814486, 842.8235732339641]",3.0,0.3,145.1499999988565,15,0.5,1721880.1384910475,0.14445541615597698,0.12412575453773586,16430975.452809764,84089526829.3532,"[0.046875, 0.03125]",2,1721880.1384910475,0.046875,"[0.0, 0.015625, 0.03125, 0.046875, 0.0625, 0.078125, 0.09375, 0.109375, 0.125, 0.140625, 0.15625, 0.171875, 0.1875, 0.203125, 0.21875, 0.234375]","[154749.3857115967, 876106.9067090931, 1710291.3768937688, 1721880.1384910475, 1236443.3975625895, 1200279.6938609045, 1385236.6101507484, 1437054.0474318387, 1048940.2936543792, 664501.8455403724, 393060.29715483036, 165807.0810708275, 58528.066629297806, 51528.95639477929, 141871.9518137792, 339557.7347304489]",3.0,0.3,flattop,64,32,145.1499999988565,15,21,449.52380952595115,38.000000000575255,1008.0000000027051,"[2, 5, 11, 17, 22, 25, 29, 38, 44, 52, 55, 60, 65, 74, 78, 84, 89, 95, 98, 101, 105]","[38.000000000575255, 368.0000000026818, 461.0000000013109, 193.00000000192472, 951.0000000015573, 154.0000000025999, 881.0000000057283, 243.0000000016521, 491.0000000014367, 186.00000000096782, 321.0000000020748, 943.0000000008604, 810.0000000053169, 205.00000000157263, 478.00000000246126, 276.00000000123475, 347.0000000016462, 78.9999999989351, 1008.0000000027051, 114.00000000208308, 893.0000000056492]","[1, 1, 1, 15, 1, 24, 27, 35, 35, 49, 35, 35, 63, 73, 73, 73, 35, 92, 35, 99, 99]","[3, 8, 18, 18, 35, 27, 35, 39, 49, 53, 56, 73, 73, 75, 81, 85, 92, 97, 106, 102, 106]",0.05,30,52684909.0000562,1016.0000000007926,-1016.0000000007926,DWT,uc1.l0082987033,2.5387853384017944e-06,0.0,2.1416326489998028e-09,2.428889274597168e-06,0.0,2.705064616748132e-09,0.00010436400771141052,7.92624632595107e-10,1.0,84,0.0,4.167304723523557e-09,1.0,84,,0.0,0.0,1.0,84,0.0,0.0,5.6199729442596436e-05,0.529541015625,5.820766091346741e-11,0.0,0.0,0.0,2.1416326489998028e-09,4.49745130026713e-08,2.243049428735893e-09,0.0,7.92624632595107e-10,0.0,1.1435190572228748e-09,0.0,0.0,0.0,1.1435190572228748e-09,5.752553988713771e-10,2.4616420013501283e-13,2.5387853384017944e-06,1.9595436384634013e-14,4.421463195569686e-14,4.549219738692045e-07,0.0,0.0,3.340661081097096e-13,0.11059868939852635,0.7550816086741432,0.23882724827635252,0.4221417892831857,0.0231806416586232,0.2365392455078554,0.1182696227539277,0.2365392455078554,26,0.7414426144910873,0.4192095332239034,628,0,0,0.2365392455078554,0.2365392455078554,26,0,0,0.3099659954581662,0.4216099405172963,572,332.1866944957308,0.5708182241657225,313.0,49.83573806881243,0.5832127296539207,458,sym,445.72514619883043,505.0,280.45746329325993,171,0.986117580085908,1.0,0.009717693939864401,6,345.0
db1,1,zero,1.6411433055147366e-26,317.94355805645716,9460241.573880227,0.5462962962962963,328.1355888153859,108,raw,1.0709129056791693e-13,-1.216075018461999e-10,"[2, 5, 11, 17, 22, 25, 29, 38, 44, 52, 55, 60, 65, 74, 78, 84, 89, 95, 98, 101, 105]","[38.0, 367.99999999999994, 461.00000000000006, 193.0, 951.0000000000002, 154.0, 881.0000000000002, 243.00000000000006, 491.00000000000017, 186.0, 321.0000000000001, 943.0000000000001, 810.0000000000002, 205.00000000000006, 478.0, 276.0, 347.0, 78.99999999999989, 1008.0000000000001, 114.0, 893.0000000000002]",21,5.569087067021978,95467.34242112485,0.8379720908410171,4.36592371825129e-06,1.0,0.4907407407407407,67631.00000000003,0.1291094199047374,0.15147910127183992,188156.1212645156,82872438.25058065,8,12069.579557418136,0.027777777777777776,"[0.0, 0.009259259259259259, 0.018518518518518517, 0.027777777777777776, 0.037037037037037035, 0.046296296296296294, 0.05555555555555555, 0.06481481481481481, 0.07407407407407407, 0.08333333333333333, 0.09259259259259259, 0.10185185185185185, 0.1111111111111111, 0.12037037037037036, 0.12962962962962962, 0.1388888888888889, 0.14814814814814814, 0.15740740740740738, 0.16666666666666666, 0.17592592592592593, 0.18518518518518517, 0.19444444444444442, 0.2037037037037037, 0.21296296296296297, 0.2222222222222222, 0.23148148148148145, 0.24074074074074073]","[67631.00000000003, 1786.6346316370007, 1155.9831840869397, 12069.579557418136, 1906.5778542068429, 950.5914327636018, 9083.87719738518, 2481.2296367744843, 778.6316126029438, 8965.162396385995, 2042.6423114779186, 1606.7171021541496, 6927.939836298325, 1790.9411989177936, 2115.064375989648, 4469.146453396728, 811.312481865886, 852.4454942250575, 2613.518509595831, 1125.8336361545946, 622.5282936168368, 1595.9028958466956, 1672.0836322356424, 807.7671822537576, 3024.63443941176, 842.7313814743655, 842.8235732269204]",3.0,0.3,145.15000000000003,15,0.5,1721880.1384885092,0.14445541615564297,0.1241257545377801,16430975.452705404,84089526828.82372,"[0.046875, 0.03125]",2,1721880.1384885092,0.046875,"[0.0, 0.015625, 0.03125, 0.046875, 0.0625, 0.078125, 0.09375, 0.109375, 0.125, 0.140625, 0.15625, 0.171875, 0.1875, 0.203125, 0.21875, 0.234375]","[154749.38571156512, 876106.9067082775, 1710291.3768915324, 1721880.1384885092, 1236443.3975593026, 1200279.6938555276, 1385236.610142782, 1437054.0474222815, 1048940.2936461228, 664501.8455342911, 393060.2971508255, 165807.0810689747, 58528.06662853267, 51528.95639390755, 141871.9518112762, 339557.73472454]",3.0,0.3,flattop,64,32,145.15000000000003,15,21,449.52380952380963,38.0,1008.0000000000001,"[2, 5, 11, 17, 22, 25, 29, 38, 44, 52, 55, 60, 65, 74, 78, 84, 89, 95, 98, 101, 105]","[38.0, 367.99999999999994, 461.00000000000006, 193.0, 951.0000000000002, 154.0, 881.0000000000002, 243.00000000000006, 491.00000000000017, 186.0, 321.0000000000001, 943.0000000000001, 810.0000000000002, 205.00000000000006, 478.0, 276.0, 347.0, 78.99999999999989, 1008.0000000000001, 114.0, 893.0000000000002]","[1, 1, 1, 15, 1, 24, 27, 35, 35, 49, 35, 35, 63, 73, 73, 73, 35, 92, 35, 99, 99]","[3, 8, 18, 18, 35, 27, 35, 39, 49, 53, 56, 73, 73, 75, 81, 85, 92, 97, 106, 102, 106]",0.05,30,52684909.00000001,1016.0000000000001,-1016.0000000000001,DWT,uc1.l0082987033,4.656612873077393e-10,0.0,1.1368683772161603e-13,8.940696716308594e-08,0.0,1.1368683772161603e-13,3.725290298461914e-09,1.1368683772161603e-13,1.0,84,0.0,5.4569682106375694e-12,1.0,84,,0.0,0.0,1.0,84,0.0,0.0,7.450580596923828e-09,6.103515625e-05,2.9103830456733704e-11,0.0,0.0,0.0,1.1368683772161603e-13,1.8189894035458565e-12,8.391171355643087e-14,0.0,1.1368683772161603e-13,0.0,2.842170943040401e-14,0.0,0.0,0.0,2.842170943040401e-14,0.0,5.551115123125783e-17,4.656612873077393e-10,0.0,2.7755575615628914e-17,5.820766091346741e-11,0.0,0.0,5.551115123125783e-17,0.9232886349406415,0.1599122031054272,0.03217061617572511,0.31005586592178774,0.019898032618189163,3.135877575339459e-05,1.5679387876697293e-05,3.135877575339459e-05,352,0.7819961500209518,0.44213838620293305,604,0,0,3.135877575339459e-05,3.135877575339459e-05,299,0,0,0.2890650705523542,0.393180893991497,637,172.2149819266605,0.7775000233505678,473.0,425.040019332655,0.5831944561197283,459,db,413.2962962962963,398.0,188.41229481502944,243,0.9143723369387087,0.671803462110104,0.15839832550987273,5,345.5
haar,1,periodic,1.6411433055147366e-26,317.94355805645716,9460241.573880227,0.5462962962962963,328.1355888153859,108,raw,1.0709129056791693e-13,-1.216075018461999e-10,"[2, 5, 11, 17, 22, 25, 29, 38, 44, 52, 55, 60, 65, 74, 78, 84, 89, 95, 98, 101, 105]","[38.0, 367.99999999999994, 461.00000000000006, 193.0, 951.0000000000002, 154.0, 881.0000000000002, 243.00000000000006, 491.00000000000017, 186.0, 321.0000000000001, 943.0000000000001, 810.0000000000002, 205.00000000000006, 478.0, 276.0, 347.0, 78.99999999999989, 1008.0000000000001, 114.0, 893.0000000000002]",21,5.569087067021978,95467.34242112485,0.8379720908410171,4.36592371825129e-06,1.0,0.4907407407407407,67631.00000000003,0.1291094199047374,0.15147910127183992,188156.1212645156,82872438.25058065,8,12069.579557418136,0.027777777777777776,"[0.0, 0.009259259259259259, 0.018518518518518517, 0.027777777777777776, 0.037037037037037035, 0.046296296296296294, 0.05555555555555555, 0.06481481481481481, 0.07407407407407407, 0.08333333333333333, 0.09259259259259259, 0.10185185185185185, 0.1111111111111111, 0.12037037037037036, 0.12962962962962962, 0.1388888888888889, 0.14814814814814814, 0.15740740740740738, 0.16666666666666666, 0.17592592592592593, 0.18518518518518517, 0.19444444444444442, 0.2037037037037037, 0.21296296296296297, 0.2222222222222222, 0.23148148148148145, 0.24074074074074073]","[67631.00000000003, 1786.6346316370007, 1155.9831840869397, 12069.579557418136, 1906.5778542068429, 950.5914327636018, 9083.87719738518, 2481.2296367744843, 778.6316126029438, 8965.162396385995, 2042.6423114779186, 1606.7171021541496, 6927.939836298325, 1790.9411989177936, 2115.064375989648, 4469.146453396728, 811.312481865886, 852.4454942250575, 2613.518509595831, 1125.8336361545946, 622.5282936168368, 1595.9028958466956, 1672.0836322356424, 807.7671822537576, 3024.63443941176, 842.7313814743655, 842.8235732269204]",3.0,0.3,145.15000000000003,15,0.5,1721880.1384885092,0.14445541615564297,0.1241257545377801,16430975.452705404,84089526828.82372,"[0.046875, 0.03125]",2,1721880.1384885092,0.046875,"[0.0, 0.015625, 0.03125, 0.046875, 0.0625, 0.078125, 0.09375, 0.109375, 0.125, 0.140625, 0.15625, 0.171875, 0.1875, 0.203125, 0.21875, 0.234375]","[154749.38571156512, 876106.9067082775, 1710291.3768915324, 1721880.1384885092, 1236443.3975593026, 1200279.6938555276, 1385236.610142782, 1437054.0474222815, 1048940.2936461228, 664501.8455342911, 393060.2971508255, 165807.0810689747, 58528.06662853267, 51528.95639390755, 141871.9518112762, 339557.73472454]",3.0,0.3,flattop,64,32,145.15000000000003,15,21,449.52380952380963,38.0,1008.0000000000001,"[2, 5, 11, 17, 22, 25, 29, 38, 44, 52, 55, 60, 65, 74, 78, 84, 89, 95, 98, 101, 105]","[38.0, 367.99999999999994, 461.00000000000006, 193.0, 951.0000000000002, 154.0, 881.0000000000002, 243.00000000000006, 491.00000000000017, 186.0, 321.0000000000001, 943.0000000000001, 810.0000000000002, 205.00000000000006, 478.0, 276.0, 347.0, 78.99999999999989, 1008.0000000000001, 114.0, 893.0000000000002]","[1, 1, 1, 15, 1, 24, 27, 35, 35, 49, 35, 35, 63, 73, 73, 73, 35, 92, 35, 99, 99]","[3, 8, 18, 18, 35, 27, 35, 39, 49, 53, 56, 73, 73, 75, 81, 85, 92, 97, 106, 102, 106]",0.05,30,52684909.00000001,1016.0000000000001,-1016.0000000000001,DWT,uc1.l0082987033,4.656612873077393e-10,0.0,1.1368683772161603e-13,8.940696716308594e-08,0.0,1.1368683772161603e-13,3.725290298461914e-09,1.1368683772161603e-13,1.0,84,0.0,5.4569682106375694e-12,1.0,84,,0.0,0.0,1.0,84,0.0,0.0,7.450580596923828e-09,6.103515625e-05,2.9103830456733704e-11,0.0,0.0,0.0,1.1368683772161603e-13,1.8189894035458565e-12,8.391171355643087e-14,0.0,1.1368683772161603e-13,0.0,2.842170943040401e-14,0.0,0.0,0.0,2.842170943040401e-14,0.0,5.551115123125783e-17,4.656612873077393e-10,0.0,2.7755575615628914e-17,5.820766091346741e-11,0.0,0.0,5.551115123125783e-17,0.9232886349406415,0.1599122031054272,0.03217061617572511,0.31005586592178774,0.019898032618189163,3.135877575339459e-05,1.5679387876697293e-05,3.135877575339459e-05,264,0.7819961500209518,0.44213838620293305,602,0,0,3.135877575339459e-05,3.135877575339459e-05,301,0,0,0.2890650705523542,0.393180893991497,635,195.04273036098184,0.7480068083191449,450.5,386.6202095931686,0.5829827323249471,460,haar,452.0,457.0,26.739483914241873,9,1.0,0.09534238668586177,0.27139728399424146,2,345.5
bior2.2,1,zero,2.9462493956476604e-27,325.402328047347,9492143.803873088,0.5535714285714286,314.9000878288228,108,raw,2.8619082412559584e-14,-1.1169543068234653e-10,"[2, 5, 11, 17, 22, 25, 29, 38, 44, 52, 55, 60, 65, 74, 78, 84, 89, 95, 98, 101, 105]","[38.00000000000003, 367.9999999999998, 461.0, 193.0, 951.0, 153.9999999999999, 881.0, 243.00000000000006, 491.0, 186.0000000000001, 321.0, 942.9999999999999, 810.0, 205.00000000000006, 478.00000000000006, 276.0, 347.0, 78.99999999999989, 1008.0000000000001, 114.00000000000011, 893.0000000000001]",21,5.565818813337309,106879.36838329083,0.85208582636127,4.365923718251291e-06,1.0,0.4907407407407407,67631.0,0.1291094199047374,0.15147910127183992,188156.12126451553,82872438.25058056,8,12069.57955741813,0.027777777777777776,"[0.0, 0.009259259259259259, 0.018518518518518517, 0.027777777777777776, 0.037037037037037035, 0.046296296296296294, 0.05555555555555555, 0.06481481481481481, 0.07407407407407407, 0.08333333333333333, 0.09259259259259259, 0.10185185185185185, 0.1111111111111111, 0.12037037037037036, 0.12962962962962962, 0.1388888888888889, 0.14814814814814814, 0.15740740740740738, 0.16666666666666666, 0.17592592592592593, 0.18518518518518517, 0.19444444444444442, 0.2037037037037037, 0.21296296296296297, 0.2222222222222222, 0.23148148148148145, 0.24074074074074073]","[67631.0, 1786.6346316370018, 1155.983184086939, 12069.57955741813, 1906.5778542068429, 950.5914327636009, 9083.877197385176, 2481.229636774484, 778.6316126029453, 8965.162396385991, 2042.6423114779177, 1606.717102154149, 6927.939836298323, 1790.9411989177931, 2115.064375989648, 4469.146453396725, 811.312481865886, 852.4454942250585, 2613.518509595828, 1125.833636154594, 622.5282936168377, 1595.902895846698, 1672.0836322356424, 807.7671822537568, 3024.634439411759, 842.7313814743652, 842.8235732269203]",3.0,0.3,145.14999999999998,15,0.5,1721880.1384885088,0.14445541615564292,0.12412575453778008,16430975.4527054,84089526828.82368,"[0.046875, 0.03125]",2,1721880.1384885088,0.046875,"[0.0, 0.015625, 0.03125, 0.046875, 0.0625, 0.078125, 0.09375, 0.109375, 0.125, 0.140625, 0.15625, 0.171875, 0.1875, 0.203125, 0.21875, 0.234375]","[154749.3857115655, 876106.9067082781, 1710291.3768915324, 1721880.1384885088, 1236443.3975593026, 1200279.6938555269, 1385236.6101427814, 1437054.0474222805, 1048940.2936461219, 664501.8455342907, 393060.29715082515, 165807.08106897442, 58528.06662853257, 51528.9563939075, 141871.95181127617, 339557.73472453986]",3.0,0.3,flattop,64,32,145.14999999999998,15,21,449.5238095238095,38.00000000000003,1008.0000000000001,"[2, 5, 11, 17, 22, 25, 29, 38, 44, 52, 55, 60, 65, 74, 78, 84, 89, 95, 98, 101, 105]","[38.00000000000003, 367.9999999999998, 461.0, 193.0, 951.0, 153.9999999999999, 881.0, 243.00000000000006, 491.0, 186.0000000000001, 321.0, 942.9999999999999, 810.0, 205.00000000000006, 478.00000000000006, 276.0, 347.0, 78.99999999999989, 1008.0000000000001, 114.00000000000011, 893.0000000000001]","[1, 1, 1, 15, 1, 24, 27, 35, 35, 49, 35, 35, 63, 73, 73, 73, 35, 92, 35, 99, 99]","[3, 8, 18, 18, 35, 27, 35, 39, 49, 53, 56, 73, 73, 75, 81, 85, 92, 97, 106, 102, 106]",0.05,30,52684909.0,1016.0000000000001,-1016.0000000000001,DWT,uc1.l0082987033,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,1.1368683772161603e-13,1.0,84,0.0,0.0,1.0,84,,0.0,0.0,1.0,84,0.0,0.0,0.0,3.0517578125e-05,0.0,0.0,0.0,0.0,0.0,0.0,5.819683359558915e-14,0.0,1.1368683772161603e-13,0.0,2.842170943040401e-14,0.0,0.0,0.0,2.842170943040401e-14,2.842170943040401e-14,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999865379810688,0.15572444757770423,0.03526524625771382,0.39126097366320883,0.05078927531910424,0.0,0.0,0.0,519,0.8722341743970471,0.49315870704558523,494,0,0,0.0,0.0,689,0,0,0.32658106452568386,0.44420944621756686,524,89.30285549745876,0.8846216337242134,556.5,547.1320377574674,0.582814692831099,461,bior,385.74074074074076,410.0,199.97417605530825,135,0.8534087184529663,0.7130285416801533,0.18870533457887761,4,346.75
db5,1,symmetric,6.120976283103777e-27,322.22681614436794,9590000.763727998,0.5517241379310345,435.91735970247396,108,raw,4.832348513109198e-14,-1.108879654765367e-10,"[2, 5, 11, 17, 22, 25, 29, 38, 44, 52, 55, 60, 65, 74, 78, 84, 89, 95, 98, 101, 105]","[38.00000000000003, 367.9999999999999, 461.00000000000006, 192.9999999999999, 951.0000000000001, 154.0, 880.9999999999998, 242.99999999999997, 491.0, 186.0000000000001, 321.0, 943.0, 810.0, 204.99999999999997, 478.0000000000001, 275.9999999999999, 346.9999999999999, 79.0, 1007.9999999999999, 114.0, 892.9999999999999]",21,5.712806127831249,105224.77243298758,0.7972524659521756,4.365923718251291e-06,0.9999999999999998,0.4907407407407407,67631.0,0.1291094199047374,0.15147910127183992,188156.12126451553,82872438.25058056,8,12069.579557418134,0.027777777777777776,"[0.0, 0.009259259259259259, 0.018518518518518517, 0.027777777777777776, 0.037037037037037035, 0.046296296296296294, 0.05555555555555555, 0.06481481481481481, 0.07407407407407407, 0.08333333333333333, 0.09259259259259259, 0.10185185185185185, 0.1111111111111111, 0.12037037037037036, 0.12962962962962962, 0.1388888888888889, 0.14814814814814814, 0.15740740740740738, 0.16666666666666666, 0.17592592592592593, 0.18518518518518517, 0.19444444444444442, 0.2037037037037037, 0.21296296296296297, 0.2222222222222222, 0.23148148148148145, 0.24074074074074073]","[67631.0, 1786.6346316370011, 1155.9831840869385, 12069.579557418134, 1906.5778542068426, 950.5914327636016, 9083.877197385176, 2481.229636774484, 778.6316126029442, 8965.16239638599, 2042.6423114779177, 1606.7171021541494, 6927.939836298322, 1790.9411989177938, 2115.0643759896484, 4469.1464533967255, 811.312481865886, 852.4454942250571, 2613.5185095958273, 1125.833636154594, 622.5282936168367, 1595.9028958466977, 1672.0836322356424, 807.7671822537575, 3024.6344394117605, 842.7313814743652, 842.823573226919]",3.0,0.3,145.15,15,0.5,1721880.1384885088,0.14445541615564297,0.12412575453778012,16430975.452705398,84089526828.82368,"[0.046875, 0.03125]",2,1721880.1384885088,0.046875,"[0.0, 0.015625, 0.03125, 0.046875, 0.0625, 0.078125, 0.09375, 0.109375, 0.125, 0.140625, 0.15625, 0.171875, 0.1875, 0.203125, 0.21875, 0.234375]","[154749.3857115654, 876106.9067082776, 1710291.3768915324, 1721880.1384885088, 1236443.3975593029, 1200279.6938555269, 1385236.6101427812, 1437054.0474222805, 1048940.2936461219, 664501.8455342905, 393060.29715082515, 165807.0810689745, 58528.06662853263, 51528.95639390755, 141871.95181127623, 339557.7347245398]",3.0,0.3,flattop,64,32,145.15,15,21,449.5238095238095,38.00000000000003,1007.9999999999999,"[2, 5, 11, 17, 22, 25, 29, 38, 44, 52, 55, 60, 65, 74, 78, 84, 89, 95, 98, 101, 105]","[38.00000000000003, 367.9999999999999, 461.00000000000006, 192.9999999999999, 951.0000000000001, 154.0, 880.9999999999998, 242.99999999999997, 491.0, 186.0000000000001, 321.0, 943.0, 810.0, 204.99999999999997, 478.0000000000001, 275.9999999999999, 346.9999999999999, 79.0, 1007.9999999999999, 114.0, 892.9999999999999]","[1, 1, 1, 15, 1, 24, 27, 35, 35, 49, 35, 35, 63, 73, 73, 73, 35, 92, 35, 99, 99]","[3, 8, 18, 18, 35, 27, 35, 39, 49, 53, 56, 73, 73, 75, 81, 85, 92, 97, 106, 102, 106]",0.05,30,52684909.0,1016.0,-1016.0,DWT,uc1.l0082987033,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,1.862645149230957e-09,0.0,1.0,84,0.0,3.637978807091713e-12,1.0,84,,0.0,0.0,1.0,84,0.0,0.0,0.0,3.0517578125e-05,0.0,0.0,0.0,0.0,0.0,0.0,6.631732200427602e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.842170943040401e-14,5.551115123125783e-17,0.0,0.0,4.163336342344337e-17,0.0,0.0,0.0,5.551115123125783e-17,0.967263440734509,0.3440656836526752,0.0447577203501749,0.3706414948950107,0.046310445246142515,0.0,0.0,0.0,670,0.9415505424985917,0.532349983280186,382,0,0,0.0,0.0,574,0,0,0.35460775697570246,0.4823308282720176,417,135.06387377829796,0.8254988710874703,510.75,484.8143906983309,0.5828075750786189,462,db,413.2962962962963,398.0,188.41229481502944,243,0.9143723369387087,0.671803462110104,0.15839832550987273,5,347.75
