wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,change_point_indices,change_point_prominences,num_change_points,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,fft_frequency_max,fft_amplitude_max,fft_spectral_centroid,fft_spectral_bandwidth,fft_spectral_magnitude,fft_variance_magnitude,fft_num_peaks,fft_peak_amplitude,fft_dominant_frequency,fft_positive_frequencies,fft_positive_amplitudes,fft_snr_threshold,fft_stationarity_threshold,fft_dynamic_cutoff,fft_dynamic_cutoff_percentile,stft_frequency_max,stft_amplitude_max,stft_spectral_centroid,stft_spectral_bandwidth,stft_spectral_magnitude,stft_variance_magnitude,stft_peak_freq_over_time,stft_num_peaks,stft_peak_amplitude,stft_dominant_frequency,stft_positive_frequencies,stft_positive_amplitudes,stft_snr_threshold,stft_stationarity_threshold,stft_window,stft_nperseg,stft_noverlap,stft_dynamic_cutoff,stft_dynamic_cutoff_percentile,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,stft_amplitude_max_diff,stft_frequency_max_diff,avg_prominence_diff,fft_variance_magnitude_diff,stft_noverlap_diff,prominence_max_diff,stft_spectral_magnitude_diff,upper_envelope_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,stft_num_peaks_diff,fft_peak_amplitude_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,stft_window_diff,stft_nperseg_diff,prominence_threshold_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,stft_dominant_frequency_diff,relative_num_peaks_diff,max_autocorrelation_diff,stft_variance_magnitude_diff,fft_amplitude_max_diff,fft_dominant_frequency_diff,fft_snr_threshold_diff,stft_stationarity_threshold_diff,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,stft_dynamic_cutoff_percentile_diff,lower_envelope_diff,fft_stationarity_threshold_diff,stft_dynamic_cutoff_diff,fft_frequency_max_diff,fft_num_peaks_diff,fft_dynamic_cutoff_percentile_diff,fft_dynamic_cutoff_diff,prominence_min_diff,fft_spectral_centroid_diff,stft_peak_amplitude_diff,fft_spectral_bandwidth_diff,stft_spectral_bandwidth_diff,fft_spectral_magnitude_diff,distance_factor_diff,stft_snr_threshold_diff,stft_spectral_centroid_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,max_autocorrelation_diff_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,reconstruction_signal_num_missing_metrics,reconstruction_signal_missing_metrics_count,reconstruction_signal_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank
db1,1,constant,1.6411433055147366e-26,317.94355805645716,9460241.573880227,0.5462962962962963,328.1355888153859,108,raw,1.0709129056791693e-13,-1.216075018461999e-10,"[2, 5, 11, 17, 22, 25, 29, 38, 44, 52, 55, 60, 65, 74, 78, 84, 89, 95, 98, 101, 105]","[38.0, 367.99999999999994, 461.00000000000006, 193.0, 951.0000000000002, 154.0, 881.0000000000002, 243.00000000000006, 491.00000000000017, 186.0, 321.0000000000001, 943.0000000000001, 810.0000000000002, 205.00000000000006, 478.0, 276.0, 347.0, 78.99999999999989, 1008.0000000000001, 114.0, 893.0000000000002]",21,5.569087067021978,95467.34242112485,0.8379720908410171,4.36592371825129e-06,1.0,0.4907407407407407,67631.00000000003,0.1291094199047374,0.15147910127183992,188156.1212645156,82872438.25058065,8,12069.579557418136,0.027777777777777776,"[0.0, 0.009259259259259259, 0.018518518518518517, 0.027777777777777776, 0.037037037037037035, 0.046296296296296294, 0.05555555555555555, 0.06481481481481481, 0.07407407407407407, 0.08333333333333333, 0.09259259259259259, 0.10185185185185185, 0.1111111111111111, 0.12037037037037036, 0.12962962962962962, 0.1388888888888889, 0.14814814814814814, 0.15740740740740738, 0.16666666666666666, 0.17592592592592593, 0.18518518518518517, 0.19444444444444442, 0.2037037037037037, 0.21296296296296297, 0.2222222222222222, 0.23148148148148145, 0.24074074074074073]","[67631.00000000003, 1786.6346316370007, 1155.9831840869397, 12069.579557418136, 1906.5778542068429, 950.5914327636018, 9083.87719738518, 2481.2296367744843, 778.6316126029438, 8965.162396385995, 2042.6423114779186, 1606.7171021541496, 6927.939836298325, 1790.9411989177936, 2115.064375989648, 4469.146453396728, 811.312481865886, 852.4454942250575, 2613.518509595831, 1125.8336361545946, 622.5282936168368, 1595.9028958466956, 1672.0836322356424, 807.7671822537576, 3024.63443941176, 842.7313814743655, 842.8235732269204]",3.0,0.3,145.15000000000003,15,0.5,1721880.1384885092,0.14445541615564297,0.1241257545377801,16430975.452705404,84089526828.82372,"[0.046875, 0.03125]",2,1721880.1384885092,0.046875,"[0.0, 0.015625, 0.03125, 0.046875, 0.0625, 0.078125, 0.09375, 0.109375, 0.125, 0.140625, 0.15625, 0.171875, 0.1875, 0.203125, 0.21875, 0.234375]","[154749.38571156512, 876106.9067082775, 1710291.3768915324, 1721880.1384885092, 1236443.3975593026, 1200279.6938555276, 1385236.610142782, 1437054.0474222815, 1048940.2936461228, 664501.8455342911, 393060.2971508255, 165807.0810689747, 58528.06662853267, 51528.95639390755, 141871.9518112762, 339557.73472454]",3.0,0.3,flattop,64,32,145.15000000000003,15,21,449.52380952380963,38.0,1008.0000000000001,"[2, 5, 11, 17, 22, 25, 29, 38, 44, 52, 55, 60, 65, 74, 78, 84, 89, 95, 98, 101, 105]","[38.0, 367.99999999999994, 461.00000000000006, 193.0, 951.0000000000002, 154.0, 881.0000000000002, 243.00000000000006, 491.00000000000017, 186.0, 321.0000000000001, 943.0000000000001, 810.0000000000002, 205.00000000000006, 478.0, 276.0, 347.0, 78.99999999999989, 1008.0000000000001, 114.0, 893.0000000000002]","[1, 1, 1, 15, 1, 24, 27, 35, 35, 49, 35, 35, 63, 73, 73, 73, 35, 92, 35, 99, 99]","[3, 8, 18, 18, 35, 27, 35, 39, 49, 53, 56, 73, 73, 75, 81, 85, 92, 97, 106, 102, 106]",0.05,30,52684909.00000001,1016.0000000000001,-1016.0000000000001,DWT,uc1.l0082987033,4.656612873077393e-10,0.0,1.1368683772161603e-13,8.940696716308594e-08,0.0,1.1368683772161603e-13,3.725290298461914e-09,1.1368683772161603e-13,1.0,84,0.0,5.4569682106375694e-12,1.0,84,,0.0,0.0,1.0,84,0.0,0.0,7.450580596923828e-09,6.103515625e-05,2.9103830456733704e-11,0.0,0.0,0.0,1.1368683772161603e-13,1.8189894035458565e-12,8.391171355643087e-14,0.0,1.1368683772161603e-13,0.0,2.842170943040401e-14,0.0,0.0,0.0,2.842170943040401e-14,0.0,5.551115123125783e-17,4.656612873077393e-10,0.0,2.7755575615628914e-17,5.820766091346741e-11,0.0,0.0,5.551115123125783e-17,0.9232886349406415,0.1599122031054272,0.03217061617572511,0.31005586592178774,0.019898032618189163,3.135877575339459e-05,1.5679387876697293e-05,3.135877575339459e-05,325,0.7819961500209518,0.44213838620293305,595,0,0,3.135877575339459e-05,3.135877575339459e-05,272,0,0,0.2890650705523542,0.393180893991497,649,189.30993106543565,0.7554135257552511,460.25,401.0066074527994,0.5803876414305971,481,db,413.2962962962963,398.0,188.41229481502944,243,0.9143723369387087,0.671803462110104,0.15839832550987273,5,362.0
rbio1.1,1,zero,1.6411433055147366e-26,317.94355805645716,9460241.573880227,0.5462962962962963,328.1355888153859,108,raw,1.0709129056791693e-13,-1.216075018461999e-10,"[2, 5, 11, 17, 22, 25, 29, 38, 44, 52, 55, 60, 65, 74, 78, 84, 89, 95, 98, 101, 105]","[38.0, 367.99999999999994, 461.00000000000006, 193.0, 951.0000000000002, 154.0, 881.0000000000002, 243.00000000000006, 491.00000000000017, 186.0, 321.0000000000001, 943.0000000000001, 810.0000000000002, 205.00000000000006, 478.0, 276.0, 347.0, 78.99999999999989, 1008.0000000000001, 114.0, 893.0000000000002]",21,5.569087067021978,95467.34242112485,0.8379720908410171,4.36592371825129e-06,1.0,0.4907407407407407,67631.00000000003,0.1291094199047374,0.15147910127183992,188156.1212645156,82872438.25058065,8,12069.579557418136,0.027777777777777776,"[0.0, 0.009259259259259259, 0.018518518518518517, 0.027777777777777776, 0.037037037037037035, 0.046296296296296294, 0.05555555555555555, 0.06481481481481481, 0.07407407407407407, 0.08333333333333333, 0.09259259259259259, 0.10185185185185185, 0.1111111111111111, 0.12037037037037036, 0.12962962962962962, 0.1388888888888889, 0.14814814814814814, 0.15740740740740738, 0.16666666666666666, 0.17592592592592593, 0.18518518518518517, 0.19444444444444442, 0.2037037037037037, 0.21296296296296297, 0.2222222222222222, 0.23148148148148145, 0.24074074074074073]","[67631.00000000003, 1786.6346316370007, 1155.9831840869397, 12069.579557418136, 1906.5778542068429, 950.5914327636018, 9083.87719738518, 2481.2296367744843, 778.6316126029438, 8965.162396385995, 2042.6423114779186, 1606.7171021541496, 6927.939836298325, 1790.9411989177936, 2115.064375989648, 4469.146453396728, 811.312481865886, 852.4454942250575, 2613.518509595831, 1125.8336361545946, 622.5282936168368, 1595.9028958466956, 1672.0836322356424, 807.7671822537576, 3024.63443941176, 842.7313814743655, 842.8235732269204]",3.0,0.3,145.15000000000003,15,0.5,1721880.1384885092,0.14445541615564297,0.1241257545377801,16430975.452705404,84089526828.82372,"[0.046875, 0.03125]",2,1721880.1384885092,0.046875,"[0.0, 0.015625, 0.03125, 0.046875, 0.0625, 0.078125, 0.09375, 0.109375, 0.125, 0.140625, 0.15625, 0.171875, 0.1875, 0.203125, 0.21875, 0.234375]","[154749.38571156512, 876106.9067082775, 1710291.3768915324, 1721880.1384885092, 1236443.3975593026, 1200279.6938555276, 1385236.610142782, 1437054.0474222815, 1048940.2936461228, 664501.8455342911, 393060.2971508255, 165807.0810689747, 58528.06662853267, 51528.95639390755, 141871.9518112762, 339557.73472454]",3.0,0.3,flattop,64,32,145.15000000000003,15,21,449.52380952380963,38.0,1008.0000000000001,"[2, 5, 11, 17, 22, 25, 29, 38, 44, 52, 55, 60, 65, 74, 78, 84, 89, 95, 98, 101, 105]","[38.0, 367.99999999999994, 461.00000000000006, 193.0, 951.0000000000002, 154.0, 881.0000000000002, 243.00000000000006, 491.00000000000017, 186.0, 321.0000000000001, 943.0000000000001, 810.0000000000002, 205.00000000000006, 478.0, 276.0, 347.0, 78.99999999999989, 1008.0000000000001, 114.0, 893.0000000000002]","[1, 1, 1, 15, 1, 24, 27, 35, 35, 49, 35, 35, 63, 73, 73, 73, 35, 92, 35, 99, 99]","[3, 8, 18, 18, 35, 27, 35, 39, 49, 53, 56, 73, 73, 75, 81, 85, 92, 97, 106, 102, 106]",0.05,30,52684909.00000001,1016.0000000000001,-1016.0000000000001,DWT,uc1.l0082987033,4.656612873077393e-10,0.0,1.1368683772161603e-13,8.940696716308594e-08,0.0,1.1368683772161603e-13,3.725290298461914e-09,1.1368683772161603e-13,1.0,84,0.0,5.4569682106375694e-12,1.0,84,,0.0,0.0,1.0,84,0.0,0.0,7.450580596923828e-09,6.103515625e-05,2.9103830456733704e-11,0.0,0.0,0.0,1.1368683772161603e-13,1.8189894035458565e-12,8.391171355643087e-14,0.0,1.1368683772161603e-13,0.0,2.842170943040401e-14,0.0,0.0,0.0,2.842170943040401e-14,0.0,5.551115123125783e-17,4.656612873077393e-10,0.0,2.7755575615628914e-17,5.820766091346741e-11,0.0,0.0,5.551115123125783e-17,0.9232886349406415,0.1599122031054272,0.03217061617572511,0.31005586592178774,0.019898032618189163,3.135877575339459e-05,1.5679387876697293e-05,3.135877575339459e-05,294,0.7819961500209518,0.44213838620293305,594,0,0,3.135877575339459e-05,3.135877575339459e-05,273,0,0,0.2890650705523542,0.393180893991497,650,196.95240541816187,0.7455395278835117,452.75,388.8657081487724,0.5802956037350375,482,rbio,366.5925925925926,360.0,210.3588723315502,135,0.8110455588331695,0.7500562468954116,0.20725123474815782,3,362.25
bior1.1,1,antisymmetric,1.6411433055147366e-26,317.94355805645716,9460241.573880227,0.5462962962962963,328.1355888153859,108,raw,1.0709129056791693e-13,-1.216075018461999e-10,"[2, 5, 11, 17, 22, 25, 29, 38, 44, 52, 55, 60, 65, 74, 78, 84, 89, 95, 98, 101, 105]","[38.0, 367.99999999999994, 461.00000000000006, 193.0, 951.0000000000002, 154.0, 881.0000000000002, 243.00000000000006, 491.00000000000017, 186.0, 321.0000000000001, 943.0000000000001, 810.0000000000002, 205.00000000000006, 478.0, 276.0, 347.0, 78.99999999999989, 1008.0000000000001, 114.0, 893.0000000000002]",21,5.569087067021978,95467.34242112485,0.8379720908410171,4.36592371825129e-06,1.0,0.4907407407407407,67631.00000000003,0.1291094199047374,0.15147910127183992,188156.1212645156,82872438.25058065,8,12069.579557418136,0.027777777777777776,"[0.0, 0.009259259259259259, 0.018518518518518517, 0.027777777777777776, 0.037037037037037035, 0.046296296296296294, 0.05555555555555555, 0.06481481481481481, 0.07407407407407407, 0.08333333333333333, 0.09259259259259259, 0.10185185185185185, 0.1111111111111111, 0.12037037037037036, 0.12962962962962962, 0.1388888888888889, 0.14814814814814814, 0.15740740740740738, 0.16666666666666666, 0.17592592592592593, 0.18518518518518517, 0.19444444444444442, 0.2037037037037037, 0.21296296296296297, 0.2222222222222222, 0.23148148148148145, 0.24074074074074073]","[67631.00000000003, 1786.6346316370007, 1155.9831840869397, 12069.579557418136, 1906.5778542068429, 950.5914327636018, 9083.87719738518, 2481.2296367744843, 778.6316126029438, 8965.162396385995, 2042.6423114779186, 1606.7171021541496, 6927.939836298325, 1790.9411989177936, 2115.064375989648, 4469.146453396728, 811.312481865886, 852.4454942250575, 2613.518509595831, 1125.8336361545946, 622.5282936168368, 1595.9028958466956, 1672.0836322356424, 807.7671822537576, 3024.63443941176, 842.7313814743655, 842.8235732269204]",3.0,0.3,145.15000000000003,15,0.5,1721880.1384885092,0.14445541615564297,0.1241257545377801,16430975.452705404,84089526828.82372,"[0.046875, 0.03125]",2,1721880.1384885092,0.046875,"[0.0, 0.015625, 0.03125, 0.046875, 0.0625, 0.078125, 0.09375, 0.109375, 0.125, 0.140625, 0.15625, 0.171875, 0.1875, 0.203125, 0.21875, 0.234375]","[154749.38571156512, 876106.9067082775, 1710291.3768915324, 1721880.1384885092, 1236443.3975593026, 1200279.6938555276, 1385236.610142782, 1437054.0474222815, 1048940.2936461228, 664501.8455342911, 393060.2971508255, 165807.0810689747, 58528.06662853267, 51528.95639390755, 141871.9518112762, 339557.73472454]",3.0,0.3,flattop,64,32,145.15000000000003,15,21,449.52380952380963,38.0,1008.0000000000001,"[2, 5, 11, 17, 22, 25, 29, 38, 44, 52, 55, 60, 65, 74, 78, 84, 89, 95, 98, 101, 105]","[38.0, 367.99999999999994, 461.00000000000006, 193.0, 951.0000000000002, 154.0, 881.0000000000002, 243.00000000000006, 491.00000000000017, 186.0, 321.0000000000001, 943.0000000000001, 810.0000000000002, 205.00000000000006, 478.0, 276.0, 347.0, 78.99999999999989, 1008.0000000000001, 114.0, 893.0000000000002]","[1, 1, 1, 15, 1, 24, 27, 35, 35, 49, 35, 35, 63, 73, 73, 73, 35, 92, 35, 99, 99]","[3, 8, 18, 18, 35, 27, 35, 39, 49, 53, 56, 73, 73, 75, 81, 85, 92, 97, 106, 102, 106]",0.05,30,52684909.00000001,1016.0000000000001,-1016.0000000000001,DWT,uc1.l0082987033,4.656612873077393e-10,0.0,1.1368683772161603e-13,8.940696716308594e-08,0.0,1.1368683772161603e-13,3.725290298461914e-09,1.1368683772161603e-13,1.0,84,0.0,5.4569682106375694e-12,1.0,84,,0.0,0.0,1.0,84,0.0,0.0,7.450580596923828e-09,6.103515625e-05,2.9103830456733704e-11,0.0,0.0,0.0,1.1368683772161603e-13,1.8189894035458565e-12,8.391171355643087e-14,0.0,1.1368683772161603e-13,0.0,2.842170943040401e-14,0.0,0.0,0.0,2.842170943040401e-14,0.0,5.551115123125783e-17,4.656612873077393e-10,0.0,2.7755575615628914e-17,5.820766091346741e-11,0.0,0.0,5.551115123125783e-17,0.9232886349406415,0.1599122031054272,0.03217061617572511,0.31005586592178774,0.019898032618189163,3.135877575339459e-05,1.5679387876697293e-05,3.135877575339459e-05,303,0.7819961500209518,0.44213838620293305,612,0,0,3.135877575339459e-05,3.135877575339459e-05,242,0,0,0.2890650705523542,0.393180893991497,631,203.1764422039786,0.7374981366873661,447.0,375.5398002064654,0.5799893784212025,483,bior,385.74074074074076,410.0,199.97417605530825,135,0.8534087184529663,0.7130285416801533,0.18870533457887761,4,363.25
haar,1,antisymmetric,1.6411433055147366e-26,317.94355805645716,9460241.573880227,0.5462962962962963,328.1355888153859,108,raw,1.0709129056791693e-13,-1.216075018461999e-10,"[2, 5, 11, 17, 22, 25, 29, 38, 44, 52, 55, 60, 65, 74, 78, 84, 89, 95, 98, 101, 105]","[38.0, 367.99999999999994, 461.00000000000006, 193.0, 951.0000000000002, 154.0, 881.0000000000002, 243.00000000000006, 491.00000000000017, 186.0, 321.0000000000001, 943.0000000000001, 810.0000000000002, 205.00000000000006, 478.0, 276.0, 347.0, 78.99999999999989, 1008.0000000000001, 114.0, 893.0000000000002]",21,5.569087067021978,95467.34242112485,0.8379720908410171,4.36592371825129e-06,1.0,0.4907407407407407,67631.00000000003,0.1291094199047374,0.15147910127183992,188156.1212645156,82872438.25058065,8,12069.579557418136,0.027777777777777776,"[0.0, 0.009259259259259259, 0.018518518518518517, 0.027777777777777776, 0.037037037037037035, 0.046296296296296294, 0.05555555555555555, 0.06481481481481481, 0.07407407407407407, 0.08333333333333333, 0.09259259259259259, 0.10185185185185185, 0.1111111111111111, 0.12037037037037036, 0.12962962962962962, 0.1388888888888889, 0.14814814814814814, 0.15740740740740738, 0.16666666666666666, 0.17592592592592593, 0.18518518518518517, 0.19444444444444442, 0.2037037037037037, 0.21296296296296297, 0.2222222222222222, 0.23148148148148145, 0.24074074074074073]","[67631.00000000003, 1786.6346316370007, 1155.9831840869397, 12069.579557418136, 1906.5778542068429, 950.5914327636018, 9083.87719738518, 2481.2296367744843, 778.6316126029438, 8965.162396385995, 2042.6423114779186, 1606.7171021541496, 6927.939836298325, 1790.9411989177936, 2115.064375989648, 4469.146453396728, 811.312481865886, 852.4454942250575, 2613.518509595831, 1125.8336361545946, 622.5282936168368, 1595.9028958466956, 1672.0836322356424, 807.7671822537576, 3024.63443941176, 842.7313814743655, 842.8235732269204]",3.0,0.3,145.15000000000003,15,0.5,1721880.1384885092,0.14445541615564297,0.1241257545377801,16430975.452705404,84089526828.82372,"[0.046875, 0.03125]",2,1721880.1384885092,0.046875,"[0.0, 0.015625, 0.03125, 0.046875, 0.0625, 0.078125, 0.09375, 0.109375, 0.125, 0.140625, 0.15625, 0.171875, 0.1875, 0.203125, 0.21875, 0.234375]","[154749.38571156512, 876106.9067082775, 1710291.3768915324, 1721880.1384885092, 1236443.3975593026, 1200279.6938555276, 1385236.610142782, 1437054.0474222815, 1048940.2936461228, 664501.8455342911, 393060.2971508255, 165807.0810689747, 58528.06662853267, 51528.95639390755, 141871.9518112762, 339557.73472454]",3.0,0.3,flattop,64,32,145.15000000000003,15,21,449.52380952380963,38.0,1008.0000000000001,"[2, 5, 11, 17, 22, 25, 29, 38, 44, 52, 55, 60, 65, 74, 78, 84, 89, 95, 98, 101, 105]","[38.0, 367.99999999999994, 461.00000000000006, 193.0, 951.0000000000002, 154.0, 881.0000000000002, 243.00000000000006, 491.00000000000017, 186.0, 321.0000000000001, 943.0000000000001, 810.0000000000002, 205.00000000000006, 478.0, 276.0, 347.0, 78.99999999999989, 1008.0000000000001, 114.0, 893.0000000000002]","[1, 1, 1, 15, 1, 24, 27, 35, 35, 49, 35, 35, 63, 73, 73, 73, 35, 92, 35, 99, 99]","[3, 8, 18, 18, 35, 27, 35, 39, 49, 53, 56, 73, 73, 75, 81, 85, 92, 97, 106, 102, 106]",0.05,30,52684909.00000001,1016.0000000000001,-1016.0000000000001,DWT,uc1.l0082987033,4.656612873077393e-10,0.0,1.1368683772161603e-13,8.940696716308594e-08,0.0,1.1368683772161603e-13,3.725290298461914e-09,1.1368683772161603e-13,1.0,84,0.0,5.4569682106375694e-12,1.0,84,,0.0,0.0,1.0,84,0.0,0.0,7.450580596923828e-09,6.103515625e-05,2.9103830456733704e-11,0.0,0.0,0.0,1.1368683772161603e-13,1.8189894035458565e-12,8.391171355643087e-14,0.0,1.1368683772161603e-13,0.0,2.842170943040401e-14,0.0,0.0,0.0,2.842170943040401e-14,0.0,5.551115123125783e-17,4.656612873077393e-10,0.0,2.7755575615628914e-17,5.820766091346741e-11,0.0,0.0,5.551115123125783e-17,0.9232886349406415,0.1599122031054272,0.03217061617572511,0.31005586592178774,0.019898032618189163,3.135877575339459e-05,1.5679387876697293e-05,3.135877575339459e-05,296,0.7819961500209518,0.44213838620293305,611,0,0,3.135877575339459e-05,3.135877575339459e-05,236,0,0,0.2890650705523542,0.393180893991497,632,206.88221286519536,0.7327103192956133,443.75,369.1873912079013,0.5796949529294604,484,haar,452.0,457.0,26.739483914241873,9,1.0,0.09534238668586177,0.27139728399424146,2,363.5
db10,1,periodization,1.671425338300526e-26,317.8641532952849,9353974.578105275,0.5555555555555556,485.2827733386856,108,raw,9.396598725457064e-14,-1.150965989182857e-10,"[2, 5, 11, 17, 22, 25, 29, 38, 44, 52, 55, 60, 65, 74, 78, 84, 89, 95, 98, 101, 105]","[37.99999999999997, 368.0, 461.00000000000006, 192.99999999999977, 951.0000000000001, 154.00000000000045, 881.0000000000001, 243.0, 490.99999999999994, 186.0, 320.9999999999999, 943.0, 809.9999999999999, 204.99999999999986, 477.99999999999983, 276.0, 347.0000000000002, 79.00000000000011, 1007.9999999999998, 114.00000000000023, 892.9999999999999]",21,5.632355375790616,95467.34242112483,0.774961180718825,4.365923718251291e-06,1.0,0.4907407407407407,67631.0,0.12910941990473743,0.15147910127183992,188156.12126451553,82872438.25058056,8,12069.579557418134,0.027777777777777776,"[0.0, 0.009259259259259259, 0.018518518518518517, 0.027777777777777776, 0.037037037037037035, 0.046296296296296294, 0.05555555555555555, 0.06481481481481481, 0.07407407407407407, 0.08333333333333333, 0.09259259259259259, 0.10185185185185185, 0.1111111111111111, 0.12037037037037036, 0.12962962962962962, 0.1388888888888889, 0.14814814814814814, 0.15740740740740738, 0.16666666666666666, 0.17592592592592593, 0.18518518518518517, 0.19444444444444442, 0.2037037037037037, 0.21296296296296297, 0.2222222222222222, 0.23148148148148145, 0.24074074074074073]","[67631.0, 1786.6346316370011, 1155.983184086939, 12069.579557418134, 1906.577854206844, 950.5914327636018, 9083.877197385178, 2481.2296367744852, 778.6316126029449, 8965.16239638599, 2042.6423114779157, 1606.7171021541512, 6927.939836298322, 1790.9411989177936, 2115.0643759896484, 4469.1464533967255, 811.312481865885, 852.4454942250566, 2613.518509595829, 1125.8336361545953, 622.528293616839, 1595.9028958466974, 1672.083632235643, 807.767182253755, 3024.6344394117596, 842.7313814743657, 842.8235732269195]",3.0,0.3,145.15,15,0.5,1721880.1384885088,0.14445541615564292,0.12412575453778008,16430975.452705402,84089526828.82372,"[0.046875, 0.03125]",2,1721880.1384885088,0.046875,"[0.0, 0.015625, 0.03125, 0.046875, 0.0625, 0.078125, 0.09375, 0.109375, 0.125, 0.140625, 0.15625, 0.171875, 0.1875, 0.203125, 0.21875, 0.234375]","[154749.38571156532, 876106.906708278, 1710291.3768915331, 1721880.1384885088, 1236443.3975593024, 1200279.6938555269, 1385236.6101427819, 1437054.047422281, 1048940.293646122, 664501.8455342908, 393060.29715082503, 165807.08106897442, 58528.06662853254, 51528.9563939075, 141871.95181127632, 339557.73472454026]",3.0,0.3,flattop,64,32,145.15,15,21,449.5238095238095,37.99999999999997,1007.9999999999998,"[2, 5, 11, 17, 22, 25, 29, 38, 44, 52, 55, 60, 65, 74, 78, 84, 89, 95, 98, 101, 105]","[37.99999999999997, 368.0, 461.00000000000006, 192.99999999999977, 951.0000000000001, 154.00000000000045, 881.0000000000001, 243.0, 490.99999999999994, 186.0, 320.9999999999999, 943.0, 809.9999999999999, 204.99999999999986, 477.99999999999983, 276.0, 347.0000000000002, 79.00000000000011, 1007.9999999999998, 114.00000000000023, 892.9999999999999]","[1, 1, 1, 15, 1, 24, 27, 35, 35, 49, 35, 35, 63, 73, 73, 73, 35, 92, 35, 99, 99]","[3, 8, 18, 18, 35, 27, 35, 39, 49, 53, 56, 73, 73, 75, 81, 85, 92, 97, 106, 102, 106]",0.05,30,52684909.0,1015.9999999999998,-1015.9999999999998,DWT,uc1.l0082987033,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,1.862645149230957e-09,2.2737367544323206e-13,1.0,84,0.0,3.637978807091713e-12,1.0,84,,0.0,0.0,1.0,84,0.0,0.0,0.0,6.103515625e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.191004966607406e-13,0.0,2.2737367544323206e-13,0.0,0.0,0.0,0.0,0.0,0.0,2.842170943040401e-14,2.7755575615628914e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9224734123040429,0.2409806376086609,0.021862338606372503,0.41340782122905073,0.01989803261818912,0.0,0.0,0.0,598,0.8582278770288384,0.48523958658074373,511,0,0,0.0,0.0,672,0,0,0.32372444847326326,0.44032393057524105,536,71.83952022853902,0.9071840823920685,579.25,572.8234091146551,0.5793995347360859,485,db,413.2962962962963,398.0,188.41229481502944,243,0.9143723369387087,0.671803462110104,0.15839832550987273,5,365.0
sym18,1,periodic,1.3629466261697693e-18,238.75023462254012,11528621.333576877,0.5563380281690141,392.9405802008566,108,raw,8.947343113321597e-10,-1.6175938524894799e-10,"[2, 5, 11, 17, 22, 25, 29, 38, 44, 52, 55, 60, 65, 74, 78, 84, 89, 95, 98, 101, 105]","[38.00000000058532, 368.00000000268903, 461.0000000013077, 193.00000000192534, 951.0000000014887, 154.0000000025999, 881.0000000057285, 243.0000000016521, 491.0000000014367, 186.00000000096782, 321.0000000020748, 943.0000000008604, 810.0000000053169, 205.00000000157263, 478.0000000024612, 276.00000000123475, 347.00000000164584, 78.99999999893066, 1008.0000000027661, 114.0000000021173, 893.0000000057236]",21,6.024719847683391,96079.20310490797,0.7693555626833457,4.36592371821709e-06,1.0,0.4907407407407407,67631.00000000006,0.12910941990498462,0.1514791012718204,188156.121264972,82872438.25057812,8,12069.579557422341,0.027777777777777776,"[0.0, 0.009259259259259259, 0.018518518518518517, 0.027777777777777776, 0.037037037037037035, 0.046296296296296294, 0.05555555555555555, 0.06481481481481481, 0.07407407407407407, 0.08333333333333333, 0.09259259259259259, 0.10185185185185185, 0.1111111111111111, 0.12037037037037036, 0.12962962962962962, 0.1388888888888889, 0.14814814814814814, 0.15740740740740738, 0.16666666666666666, 0.17592592592592593, 0.18518518518518517, 0.19444444444444442, 0.2037037037037037, 0.21296296296296297, 0.2222222222222222, 0.23148148148148145, 0.24074074074074073]","[67631.00000000006, 1786.6346316370732, 1155.9831840871238, 12069.579557422341, 1906.577854207983, 950.5914327644516, 9083.87719739634, 2481.229636778429, 778.6316126044786, 8965.162396407208, 2042.6423114835918, 1606.7171021592937, 6927.939836323505, 1790.9411989250939, 2115.0643759992104, 4469.146453418907, 811.3124818702629, 852.4454942300101, 2613.5185096120786, 1125.8336361620245, 622.5282936211796, 1595.9028958584015, 1672.0836322484927, 807.7671822602421, 3024.6344394370103, 842.7313814816276, 842.8235732343358]",3.0,0.3,145.1499999987826,15,0.5,1721880.138491048,0.1444554161559771,0.12412575453773583,16430975.452809753,84089526829.35312,"[0.046875, 0.03125]",2,1721880.138491048,0.046875,"[0.0, 0.015625, 0.03125, 0.046875, 0.0625, 0.078125, 0.09375, 0.109375, 0.125, 0.140625, 0.15625, 0.171875, 0.1875, 0.203125, 0.21875, 0.234375]","[154749.3857115933, 876106.9067090882, 1710291.3768937662, 1721880.138491048, 1236443.3975625888, 1200279.693860905, 1385236.610150748, 1437054.0474318387, 1048940.2936543792, 664501.8455403722, 393060.2971548304, 165807.08107082738, 58528.06662929774, 51528.95639477928, 141871.95181377928, 339557.73473044904]",3.0,0.3,flattop,64,32,145.1499999987826,15,21,449.52380952595655,38.00000000058532,1008.0000000027661,"[2, 5, 11, 17, 22, 25, 29, 38, 44, 52, 55, 60, 65, 74, 78, 84, 89, 95, 98, 101, 105]","[38.00000000058532, 368.00000000268903, 461.0000000013077, 193.00000000192534, 951.0000000014887, 154.0000000025999, 881.0000000057285, 243.0000000016521, 491.0000000014367, 186.00000000096782, 321.0000000020748, 943.0000000008604, 810.0000000053169, 205.00000000157263, 478.0000000024612, 276.00000000123475, 347.00000000164584, 78.99999999893066, 1008.0000000027661, 114.0000000021173, 893.0000000057236]","[1, 1, 1, 15, 1, 24, 27, 35, 35, 49, 35, 35, 63, 73, 73, 73, 35, 92, 35, 99, 99]","[3, 8, 18, 18, 35, 27, 35, 39, 49, 53, 56, 73, 73, 75, 81, 85, 92, 97, 106, 102, 106]",0.05,30,52684909.000056416,1016.0000000007851,-1016.0000000007851,DWT,uc1.l0082987033,2.539250999689102e-06,0.0,2.1470327737915795e-09,2.4437904357910156e-06,0.0,2.7661144486046396e-09,0.00010435283184051514,7.851213013054803e-10,1.0,84,0.0,4.210960469208658e-09,1.0,84,,0.0,0.0,1.0,84,0.0,0.0,5.6415796279907227e-05,0.5294647216796875,5.820766091346741e-11,0.0,0.0,0.0,2.1470327737915795e-09,4.5087290345691144e-08,2.2487581320871998e-09,0.0,7.851213013054803e-10,0.0,1.2174155017419253e-09,0.0,0.0,0.0,1.2174155017419253e-09,5.853166840097401e-10,2.471634008571755e-13,2.539250999689102e-06,1.9512169657787126e-14,4.424238753131249e-14,4.564644768834114e-07,0.0,0.0,3.341771304121721e-13,0.11023676024586193,0.7437342927972859,0.2328108293133718,0.4221417892831857,0.021554279891421335,0.23744865000470383,0.11872432500235192,0.23744865000470383,25,0.7318930448726889,0.4138102338796572,633,0,0,0.23744865000470383,0.23744865000470383,25,0,0,0.3060955903062254,0.4163454879328261,578,335.90313583928724,0.566016620362678,315.25,48.01351140319912,0.5793584393803054,486,sym,445.72514619883043,505.0,280.45746329325993,171,0.986117580085908,1.0,0.009717693939864401,6,366.0
