haar,1.0,reflect,4.700676616180949e-27,322.75018871998736,5965734.982907752,0.6844660194174758,333.90154964121535,206,raw,5.012603061860997e-14,-2.178849323186711e-10,6.328576966320094,63117.308605900675,0.7358086728396478,5.618943883690064e-06,0.9999999999999998,327.0000000000001,,,,[],[],13,661.1538461538462,87.00000000000003,940.0000000000001,"[8, 32, 51, 63, 81, 100, 111, 133, 152, 162, 175, 192, 204]","[878.0000000000001, 638.0000000000001, 787.0, 792.0000000000001, 940.0000000000001, 788.0000000000001, 637.0000000000001, 675.0000000000001, 771.0, 196.00000000000006, 834.0000000000001, 572.0000000000001, 87.00000000000003]","[0, 13, 39, 39, 76, 99, 107, 107, 107, 161, 164, 187, 203]","[76, 39, 61, 76, 205, 164, 119, 142, 164, 164, 205, 205, 205]",37754613.00000001,941.0000000000001,-941.0000000000001,0.0,,,,DWT,mdp.39015067403892,7.450580596923828e-09,,0.0,33.0,19.0,0.0,28.5,,1.1368683772161603e-13,256.3413461538462,4359.0,256.3413461538462,,0.0,256.3413461538462,,,84.00000000000003,0.0,24.0,1.1368683772161603e-13,1.1368683772161603e-13,,1.1368683772161603e-13,4.498726483725535e-14,2.5296325582471484e-27,0.9770985551682648,0.789990620078916,0.00025858394784722166,0.9549237170596396,0.00043539500072065784,0.9999999997233453,0.4742280246116333,6.6959667625959335e-09,6.6959667625959335e-09,6.082000342865356e-09,,5.718550876340534e-12,0.9999999933040264,1.3612963731558036e-13,,,,,,7.374542113937972e-14,1.0,0.5,1.4238426238064856e-13,1.4238426238064856e-13,0.7922684098807045,0.25901821375023415,367,1.7635273798278366,0.8470281727249317,47,0,0.2478523364496505,0.2961384272003556,378,0.0,0.4653383588723473,0.8452157905341153,56,185.42024341119463,0.8056391578499008,212.0,89.87948689009181,0.7917084678138393,152,haar,0.1912119064493267,0.14866062235386424,0.821553478779312,1,114.25,4.498726483725534e-14,0.0001547883299646835,2.5296325582471484e-27,0.9770985551682648,0.7899906200789161,0.0012917961582255319,0.9661216147164027,0.0028000655535788776,0.9999999997233452,0.9919828214562021,0.9855281704452468,0.9855281704452468,0.9855281704451347,,1.2251610931599486e-12,0.9999999999667601,7.585973278963461e-14,,,,,1.0,,7.374542113937972e-14,1.0,0.5,1.4238426238064856e-13,1.4238426238064856e-13,0.0,2.2345701998216736,0.6375734627748973,357,1.7695154497158634,0.818020721113613,108,176.06958851545033,0.9077203414489254,232.5,165.83225806451614,0.8929324977684878,43,0.12852368039351705,0.2769787579518756,0.8269397963389753,1,32.5,,,,,,,,,,,,,3.02061502778709e-19,0.036413600438416426,2.5296325582471484e-27,0.9833882039208401,0.24421439621150992,0.0015635043858477206,0.7308889189554866,0.9999999999999998,0.0028000655535788776,0.9999999999999541,0.0008499884728391225,0.0007982210227401261,0.0007982210227401261,0.0007982210227337874,,0.0,9.572760819061336e-19,0.020163910573049823,7.054128794466933e-19,,,,,0.4782608695652174,,2.3332883504384434e-21,1.0,0.8604651162790697,4.770970844811595e-19,4.770970844811595e-19,0.9302325581395349,0.5744527218307418,0.17892707859001003,498,1.8173215465863155,0.8821447881613349,742,172.5340546095176,0.9193766099955525,620.0,595.9935483870968,0.8148284919136641,37,327.0,268.5,438.5491630604859,20,0.1542089129922188,0.6127574170194295,0.7082265357996179,2,28.25
rbio1.1,1.0,antireflect,4.700676616180949e-27,322.75018871998736,5965734.982907752,0.6844660194174758,333.90154964121535,206,raw,5.012603061860997e-14,-2.178849323186711e-10,6.328576966320094,63117.308605900675,0.7358086728396478,5.618943883690064e-06,0.9999999999999998,327.0000000000001,,,,[],[],13,661.1538461538462,87.00000000000003,940.0000000000001,"[8, 32, 51, 63, 81, 100, 111, 133, 152, 162, 175, 192, 204]","[878.0000000000001, 638.0000000000001, 787.0, 792.0000000000001, 940.0000000000001, 788.0000000000001, 637.0000000000001, 675.0000000000001, 771.0, 196.00000000000006, 834.0000000000001, 572.0000000000001, 87.00000000000003]","[0, 13, 39, 39, 76, 99, 107, 107, 107, 161, 164, 187, 203]","[76, 39, 61, 76, 205, 164, 119, 142, 164, 164, 205, 205, 205]",37754613.00000001,941.0000000000001,-941.0000000000001,0.0,,,,DWT,mdp.39015067403892,7.450580596923828e-09,,0.0,33.0,19.0,0.0,28.5,,1.1368683772161603e-13,256.3413461538462,4359.0,256.3413461538462,,0.0,256.3413461538462,,,84.00000000000003,0.0,24.0,1.1368683772161603e-13,1.1368683772161603e-13,,1.1368683772161603e-13,4.498726483725535e-14,2.5296325582471484e-27,0.9770985551682648,0.789990620078916,0.00025858394784722166,0.9549237170596396,0.00043539500072065784,0.9999999997233453,0.4742280246116333,6.6959667625959335e-09,6.6959667625959335e-09,6.082000342865356e-09,,5.718550876340534e-12,0.9999999933040264,1.3612963731558036e-13,,,,,,7.374542113937972e-14,1.0,0.5,1.4238426238064856e-13,1.4238426238064856e-13,0.7922684098807045,0.25901821375023415,359,1.7635273798278366,0.8470281727249317,56,0,0.2478523364496505,0.2961384272003556,362,0.0,0.4653383588723473,0.8452157905341153,52,176.96963016291807,0.8144972430158092,207.25,93.81774297589789,0.7986270282165,132,rbio,0.5136782423812899,1.0,0.3404252303330971,4,100.0,4.498726483725534e-14,0.0001547883299646835,2.5296325582471484e-27,0.9770985551682648,0.7899906200789161,0.0012917961582255319,0.9661216147164027,0.0028000655535788776,0.9999999997233452,0.9919828214562021,0.9855281704452468,0.9855281704452468,0.9855281704451347,,1.2251610931599486e-12,0.9999999999667601,7.585973278963461e-14,,,,,1.0,,7.374542113937972e-14,1.0,0.5,1.4238426238064856e-13,1.4238426238064856e-13,0.0,2.2345701998216736,0.6375734627748973,348,1.7695154497158634,0.818020721113613,96,178.19090885900997,0.9066085383338522,222.0,150.48648648648648,0.8951281685379953,34,0.3888041033402703,1.0,0.4278371276618108,3,26.25,,,,,,,,,,,,,3.02061502778709e-19,0.036413600438416426,2.5296325582471484e-27,0.9833882039208401,0.24421439621150992,0.0015635043858477206,0.7308889189554866,0.9999999999999998,0.0028000655535788776,0.9999999999999541,0.0008499884728391225,0.0007982210227401261,0.0007982210227401261,0.0007982210227337874,,0.0,9.572760819061336e-19,0.020163910573049823,7.054128794466933e-19,,,,,0.4782608695652174,,2.3332883504384434e-21,1.0,0.8604651162790697,4.770970844811595e-19,4.770970844811595e-19,0.9302325581395349,0.5744527218307418,0.17892707859001003,448,1.8173215465863155,0.8821447881613349,734,202.2325394193526,0.9054988133554427,591.0,556.3993231810491,0.8146652945281887,38,818.67,599.5,715.6978453131971,300,0.38607403914171184,1.0,0.42974817260080167,3,29.25
db1,1.0,reflect,4.700676616180949e-27,322.75018871998736,5965734.982907752,0.6844660194174758,333.90154964121535,206,raw,5.012603061860997e-14,-2.178849323186711e-10,6.328576966320094,63117.308605900675,0.7358086728396478,5.618943883690064e-06,0.9999999999999998,327.0000000000001,,,,[],[],13,661.1538461538462,87.00000000000003,940.0000000000001,"[8, 32, 51, 63, 81, 100, 111, 133, 152, 162, 175, 192, 204]","[878.0000000000001, 638.0000000000001, 787.0, 792.0000000000001, 940.0000000000001, 788.0000000000001, 637.0000000000001, 675.0000000000001, 771.0, 196.00000000000006, 834.0000000000001, 572.0000000000001, 87.00000000000003]","[0, 13, 39, 39, 76, 99, 107, 107, 107, 161, 164, 187, 203]","[76, 39, 61, 76, 205, 164, 119, 142, 164, 164, 205, 205, 205]",37754613.00000001,941.0000000000001,-941.0000000000001,0.0,,,,DWT,mdp.39015067403892,7.450580596923828e-09,,0.0,33.0,19.0,0.0,28.5,,1.1368683772161603e-13,256.3413461538462,4359.0,256.3413461538462,,0.0,256.3413461538462,,,84.00000000000003,0.0,24.0,1.1368683772161603e-13,1.1368683772161603e-13,,1.1368683772161603e-13,4.498726483725535e-14,2.5296325582471484e-27,0.9770985551682648,0.789990620078916,0.00025858394784722166,0.9549237170596396,0.00043539500072065784,0.9999999997233453,0.4742280246116333,6.6959667625959335e-09,6.6959667625959335e-09,6.082000342865356e-09,,5.718550876340534e-12,0.9999999933040264,1.3612963731558036e-13,,,,,,7.374542113937972e-14,1.0,0.5,1.4238426238064856e-13,1.4238426238064856e-13,0.7922684098807045,0.25901821375023415,373,1.7635273798278366,0.8470281727249317,69,0,0.2478523364496505,0.2961384272003556,348,0.0,0.4653383588723473,0.8452157905341153,39,177.67456205095877,0.813758320701301,207.25,87.54975194941201,0.7982575670592459,134,db,0.540986235965534,0.9305070477545101,0.3421575204977732,3,101.25,4.498726483725534e-14,0.0001547883299646835,2.5296325582471484e-27,0.9770985551682648,0.7899906200789161,0.0012917961582255319,0.9661216147164027,0.0028000655535788776,0.9999999997233452,0.9919828214562021,0.9855281704452468,0.9855281704452468,0.9855281704451347,,1.2251610931599486e-12,0.9999999999667601,7.585973278963461e-14,,,,,1.0,,7.374542113937972e-14,1.0,0.5,1.4238426238064856e-13,1.4238426238064856e-13,0.0,2.2345701998216736,0.6375734627748973,379,1.7695154497158634,0.818020721113613,100,197.28279195104676,0.8966023102981935,239.5,158.24634655532358,0.8855391006417592,65,0.49117026184683504,0.8233619396015222,0.4091722348267588,4,49.75,,,,,,,,,,,,,3.02061502778709e-19,0.036413600438416426,2.5296325582471484e-27,0.9833882039208401,0.24421439621150992,0.0015635043858477206,0.7308889189554866,0.9999999999999998,0.0028000655535788776,0.9999999999999541,0.0008499884728391225,0.0007982210227401261,0.0007982210227401261,0.0007982210227337874,,0.0,9.572760819061336e-19,0.020163910573049823,7.054128794466933e-19,,,,,0.4782608695652174,,2.3332883504384434e-21,1.0,0.8604651162790697,4.770970844811595e-19,4.770970844811595e-19,0.9302325581395349,0.5744527218307418,0.17892707859001003,476,1.8173215465863155,0.8821447881613349,740,186.67619023324855,0.912768135405024,608.0,579.3421052631579,0.8143279929361569,39,1009.0473684210526,935.5,610.6543869996938,760,0.4758535102197843,0.8532293215616218,0.41093374637766444,5,30.5
bior1.1,1.0,antireflect,4.700676616180949e-27,322.75018871998736,5965734.982907752,0.6844660194174758,333.90154964121535,206,raw,5.012603061860997e-14,-2.178849323186711e-10,6.328576966320094,63117.308605900675,0.7358086728396478,5.618943883690064e-06,0.9999999999999998,327.0000000000001,,,,[],[],13,661.1538461538462,87.00000000000003,940.0000000000001,"[8, 32, 51, 63, 81, 100, 111, 133, 152, 162, 175, 192, 204]","[878.0000000000001, 638.0000000000001, 787.0, 792.0000000000001, 940.0000000000001, 788.0000000000001, 637.0000000000001, 675.0000000000001, 771.0, 196.00000000000006, 834.0000000000001, 572.0000000000001, 87.00000000000003]","[0, 13, 39, 39, 76, 99, 107, 107, 107, 161, 164, 187, 203]","[76, 39, 61, 76, 205, 164, 119, 142, 164, 164, 205, 205, 205]",37754613.00000001,941.0000000000001,-941.0000000000001,0.0,,,,DWT,mdp.39015067403892,7.450580596923828e-09,,0.0,33.0,19.0,0.0,28.5,,1.1368683772161603e-13,256.3413461538462,4359.0,256.3413461538462,,0.0,256.3413461538462,,,84.00000000000003,0.0,24.0,1.1368683772161603e-13,1.1368683772161603e-13,,1.1368683772161603e-13,4.498726483725535e-14,2.5296325582471484e-27,0.9770985551682648,0.789990620078916,0.00025858394784722166,0.9549237170596396,0.00043539500072065784,0.9999999997233453,0.4742280246116333,6.6959667625959335e-09,6.6959667625959335e-09,6.082000342865356e-09,,5.718550876340534e-12,0.9999999933040264,1.3612963731558036e-13,,,,,,7.374542113937972e-14,1.0,0.5,1.4238426238064856e-13,1.4238426238064856e-13,0.7922684098807045,0.25901821375023415,360,1.7635273798278366,0.8470281727249317,54,0,0.2478523364496505,0.2961384272003556,359,0.0,0.4653383588723473,0.8452157905341153,44,179.31420282100729,0.8120396196844788,204.25,85.45349809904978,0.79897054359486,131,bior,0.672619891330026,0.76736776154697,0.2989557476048908,5,99.5,4.498726483725534e-14,0.0001547883299646835,2.5296325582471484e-27,0.9770985551682648,0.7899906200789161,0.0012917961582255319,0.9661216147164027,0.0028000655535788776,0.9999999997233452,0.9919828214562021,0.9855281704452468,0.9855281704452468,0.9855281704451347,,1.2251610931599486e-12,0.9999999999667601,7.585973278963461e-14,,,,,1.0,,7.374542113937972e-14,1.0,0.5,1.4238426238064856e-13,1.4238426238064856e-13,0.0,2.2345701998216736,0.6375734627748973,350,1.7695154497158634,0.818020721113613,94,181.01933598375618,0.9051261341804213,222.0,148.1981981981982,0.8943869664612798,38,0.5943810304597339,0.7715092316736338,0.3524805091760961,5,29.75,,,,,,,,,,,,,3.02061502778709e-19,0.036413600438416426,2.5296325582471484e-27,0.9833882039208401,0.24421439621150992,0.0015635043858477206,0.7308889189554866,0.9999999999999998,0.0028000655535788776,0.9999999999999541,0.0008499884728391225,0.0007982210227401261,0.0007982210227401261,0.0007982210227337874,,0.0,9.572760819061336e-19,0.020163910573049823,7.054128794466933e-19,,,,,0.4782608695652174,,2.3332883504384434e-21,1.0,0.8604651162790697,4.770970844811595e-19,4.770970844811595e-19,0.9302325581395349,0.5744527218307418,0.17892707859001003,444,1.8173215465863155,0.8821447881613349,735,205.76807332528534,0.9038466947078105,589.5,553.587786259542,0.8141897024940922,40,1104.4,1082.5,563.6960149978129,300,0.520820561188399,0.7876173146100969,0.3991404127850916,6,31.5
rbio1.1,1.0,constant,4.700676616180949e-27,322.75018871998736,5965734.982907752,0.6844660194174758,333.90154964121535,206,raw,5.012603061860997e-14,-2.178849323186711e-10,6.328576966320094,63117.308605900675,0.7358086728396478,5.618943883690064e-06,0.9999999999999998,327.0000000000001,,,,[],[],13,661.1538461538462,87.00000000000003,940.0000000000001,"[8, 32, 51, 63, 81, 100, 111, 133, 152, 162, 175, 192, 204]","[878.0000000000001, 638.0000000000001, 787.0, 792.0000000000001, 940.0000000000001, 788.0000000000001, 637.0000000000001, 675.0000000000001, 771.0, 196.00000000000006, 834.0000000000001, 572.0000000000001, 87.00000000000003]","[0, 13, 39, 39, 76, 99, 107, 107, 107, 161, 164, 187, 203]","[76, 39, 61, 76, 205, 164, 119, 142, 164, 164, 205, 205, 205]",37754613.00000001,941.0000000000001,-941.0000000000001,0.0,,,,DWT,mdp.39015067403892,7.450580596923828e-09,,0.0,33.0,19.0,0.0,28.5,,1.1368683772161603e-13,256.3413461538462,4359.0,256.3413461538462,,0.0,256.3413461538462,,,84.00000000000003,0.0,24.0,1.1368683772161603e-13,1.1368683772161603e-13,,1.1368683772161603e-13,4.498726483725535e-14,2.5296325582471484e-27,0.9770985551682648,0.789990620078916,0.00025858394784722166,0.9549237170596396,0.00043539500072065784,0.9999999997233453,0.4742280246116333,6.6959667625959335e-09,6.6959667625959335e-09,6.082000342865356e-09,,5.718550876340534e-12,0.9999999933040264,1.3612963731558036e-13,,,,,,7.374542113937972e-14,1.0,0.5,1.4238426238064856e-13,1.4238426238064856e-13,0.7922684098807045,0.25901821375023415,349,1.7635273798278366,0.8470281727249317,43,0,0.2478523364496505,0.2961384272003556,350,0.0,0.4653383588723473,0.8452157905341153,41,177.53755471261096,0.8139019342635105,195.75,74.95053701242772,0.8043566275091137,113,rbio,0.5136782423812899,1.0,0.3404252303330971,4,85.75,4.498726483725534e-14,0.0001547883299646835,2.5296325582471484e-27,0.9770985551682648,0.7899906200789161,0.0012917961582255319,0.9661216147164027,0.0028000655535788776,0.9999999997233452,0.9919828214562021,0.9855281704452468,0.9855281704452468,0.9855281704451347,,1.2251610931599486e-12,0.9999999999667601,7.585973278963461e-14,,,,,1.0,,7.374542113937972e-14,1.0,0.5,1.4238426238064856e-13,1.4238426238064856e-13,0.0,2.2345701998216736,0.6375734627748973,351,1.7695154497158634,0.818020721113613,111,169.7056274847714,0.9110557507941449,231.0,168.66233766233768,0.8949932842021039,35,0.3888041033402703,1.0,0.4278371276618108,3,27.0,,,,,,,,,,,,,3.02061502778709e-19,0.036413600438416426,2.5296325582471484e-27,0.9833882039208401,0.24421439621150992,0.0015635043858477206,0.7308889189554866,0.9999999999999998,0.0028000655535788776,0.9999999999999541,0.0008499884728391225,0.0007982210227401261,0.0007982210227401261,0.0007982210227337874,,0.0,9.572760819061336e-19,0.020163910573049823,7.054128794466933e-19,,,,,0.4782608695652174,,2.3332883504384434e-21,1.0,0.8604651162790697,4.770970844811595e-19,4.770970844811595e-19,0.9302325581395349,0.5744527218307418,0.17892707859001003,447,1.8173215465863155,0.8821447881613349,736,204.35385976291224,0.9045075421668635,591.5,556.1994928148774,0.8140528365039925,41,818.67,599.5,715.6978453131971,300,0.38607403914171184,1.0,0.42974817260080167,3,31.5
db1,1.0,antisymmetric,4.700676616180949e-27,322.75018871998736,5965734.982907752,0.6844660194174758,333.90154964121535,206,raw,5.012603061860997e-14,-2.178849323186711e-10,6.328576966320094,63117.308605900675,0.7358086728396478,5.618943883690064e-06,0.9999999999999998,327.0000000000001,,,,[],[],13,661.1538461538462,87.00000000000003,940.0000000000001,"[8, 32, 51, 63, 81, 100, 111, 133, 152, 162, 175, 192, 204]","[878.0000000000001, 638.0000000000001, 787.0, 792.0000000000001, 940.0000000000001, 788.0000000000001, 637.0000000000001, 675.0000000000001, 771.0, 196.00000000000006, 834.0000000000001, 572.0000000000001, 87.00000000000003]","[0, 13, 39, 39, 76, 99, 107, 107, 107, 161, 164, 187, 203]","[76, 39, 61, 76, 205, 164, 119, 142, 164, 164, 205, 205, 205]",37754613.00000001,941.0000000000001,-941.0000000000001,0.0,,,,DWT,mdp.39015067403892,7.450580596923828e-09,,0.0,33.0,19.0,0.0,28.5,,1.1368683772161603e-13,256.3413461538462,4359.0,256.3413461538462,,0.0,256.3413461538462,,,84.00000000000003,0.0,24.0,1.1368683772161603e-13,1.1368683772161603e-13,,1.1368683772161603e-13,4.498726483725535e-14,2.5296325582471484e-27,0.9770985551682648,0.789990620078916,0.00025858394784722166,0.9549237170596396,0.00043539500072065784,0.9999999997233453,0.4742280246116333,6.6959667625959335e-09,6.6959667625959335e-09,6.082000342865356e-09,,5.718550876340534e-12,0.9999999933040264,1.3612963731558036e-13,,,,,,7.374542113937972e-14,1.0,0.5,1.4238426238064856e-13,1.4238426238064856e-13,0.7922684098807045,0.25901821375023415,372,1.7635273798278366,0.8470281727249317,60,0,0.2478523364496505,0.2961384272003556,375,0.0,0.4653383588723473,0.8452157905341153,66,179.2881758510583,0.8120669016236286,218.25,107.60492268854529,0.7916466583589841,153,db,0.540986235965534,0.9305070477545101,0.3421575204977732,3,115.5,4.498726483725534e-14,0.0001547883299646835,2.5296325582471484e-27,0.9770985551682648,0.7899906200789161,0.0012917961582255319,0.9661216147164027,0.0028000655535788776,0.9999999997233452,0.9919828214562021,0.9855281704452468,0.9855281704452468,0.9855281704451347,,1.2251610931599486e-12,0.9999999999667601,7.585973278963461e-14,,,,,1.0,,7.374542113937972e-14,1.0,0.5,1.4238426238064856e-13,1.4238426238064856e-13,0.0,2.2345701998216736,0.6375734627748973,355,1.7695154497158634,0.818020721113613,115,169.7056274847714,0.9110557507941449,235.0,173.72340425531914,0.8939450661727538,40,0.49117026184683504,0.8233619396015222,0.4091722348267588,4,31.0,,,,,,,,,,,,,3.02061502778709e-19,0.036413600438416426,2.5296325582471484e-27,0.9833882039208401,0.24421439621150992,0.0015635043858477206,0.7308889189554866,0.9999999999999998,0.0028000655535788776,0.9999999999999541,0.0008499884728391225,0.0007982210227401261,0.0007982210227401261,0.0007982210227337874,,0.0,9.572760819061336e-19,0.020163910573049823,7.054128794466933e-19,,,,,0.4782608695652174,,2.3332883504384434e-21,1.0,0.8604651162790697,4.770970844811595e-19,4.770970844811595e-19,0.9302325581395349,0.5744527218307418,0.17892707859001003,471,1.8173215465863155,0.8821447881613349,741,190.91883092036784,0.9107855930278654,606.0,575.9257425742574,0.8138040114672037,42,1009.0473684210526,935.5,610.6543869996938,760,0.4758535102197843,0.8532293215616218,0.41093374637766444,5,32.75
rbio3.5,1.0,constant,2.9430523957079646e-27,324.7838125286082,5957252.133661732,0.6759259259259259,388.1314759452257,206,raw,2.8244936055609326e-14,-2.0888357710191775e-10,6.611344787000124,72667.60452922774,0.5689491147902672,5.618943883690066e-06,1.0,327.0000000000001,,,,[],[],13,661.1538461538462,86.99999999999999,939.9999999999998,"[8, 32, 51, 63, 81, 100, 111, 133, 152, 162, 175, 192, 204]","[878.0, 638.0000000000001, 786.9999999999999, 792.0000000000002, 939.9999999999998, 788.0, 636.9999999999999, 675.0000000000001, 771.0000000000002, 196.0, 833.9999999999999, 572.0, 86.99999999999999]","[0, 13, 42, 42, 76, 99, 107, 107, 107, 161, 164, 187, 203]","[76, 42, 61, 76, 205, 164, 119, 142, 164, 164, 205, 205, 205]",37754613.0,940.9999999999998,-940.9999999999998,0.0,,,,DWT,mdp.39015067403892,0.0,,0.0,33.0,19.0,0.0,28.5,,2.2737367544323206e-13,256.3413461538462,4359.0,256.34134615384613,,0.0,256.3413461538462,,,83.99999999999999,0.0,28.5,2.2737367544323206e-13,2.2737367544323206e-13,,1.1368683772161603e-13,1.7340122244819607e-14,1.2858212768628526e-27,0.984603087411963,0.8876727171742627,0.00024903749735874763,0.8908730158730159,0.0012086155807307455,0.999999999723481,0.4742280246115838,6.6959667625959335e-09,6.6959667625959335e-09,6.0819563246244724e-09,,5.718550876340534e-12,0.9999999933040264,2.7225927463116073e-13,,,,,,0.0,1.0,1.0,2.847685247612971e-13,2.847685247612971e-13,0.8422684098807646,0.2753648338173871,117,1.7915553822538848,0.8604901172071223,19,0,0.2895190031163383,0.34592250957014603,119,0.0,0.47057580915760366,0.8547288160537898,21,56.592107812544555,0.9406791322719659,69.0,34.129402657721585,0.9341760441234044,10,rbio,0.5136782423812899,1.0,0.3404252303330971,4,8.5,1.7340122244819595e-14,0.0001547883299646835,1.2858212768628526e-27,0.984603087411963,0.8876727171742628,0.001282259573797473,0.9179824561403509,0.0035714569252243743,0.9999999997234809,0.9919828214562014,0.9855281704452468,0.9855281704452468,0.9855281704451341,,1.2251610931599486e-12,0.9999999999667601,1.5171946557926922e-13,,,,,1.0,,0.0,1.0,0.75,2.847685247612971e-13,2.847685247612971e-13,0.0,2.2595701998217312,0.6447065287088658,121,1.803907342435825,0.8339195825153388,33,62.22539674441618,0.9673871086245198,77.0,51.857142857142854,0.9635153572472703,9,0.3888041033402703,1.0,0.4278371276618108,3,7.5,,,,,,,,,,,,,1.164281358865623e-19,0.03641360043841643,1.2858212768628526e-27,0.9888316927582363,0.27441143115912886,0.001561274331145025,0.6944707527172688,1.0,0.0035714569252243743,0.9999999999999541,0.0008499884728391219,0.0007982210227401261,0.0007982210227401261,0.0007982210227337869,,0.0,9.572760819061336e-19,0.020163910573049823,1.4108257588933865e-18,,,,,0.4782608695652174,,0.0,1.0,0.9302325581395349,9.54194168962319e-19,9.54194168962319e-19,0.9302325581395349,0.5814294660167882,0.18110015290550946,160,1.8214263323885826,0.8841372893831414,688,373.3523804664971,0.8255362708100481,424.0,259.62264150943395,0.8137027148442764,43,818.67,599.5,715.6978453131971,300,0.38607403914171184,1.0,0.42974817260080167,3,33.0
bior1.1,1.0,reflect,4.700676616180949e-27,322.75018871998736,5965734.982907752,0.6844660194174758,333.90154964121535,206,raw,5.012603061860997e-14,-2.178849323186711e-10,6.328576966320094,63117.308605900675,0.7358086728396478,5.618943883690064e-06,0.9999999999999998,327.0000000000001,,,,[],[],13,661.1538461538462,87.00000000000003,940.0000000000001,"[8, 32, 51, 63, 81, 100, 111, 133, 152, 162, 175, 192, 204]","[878.0000000000001, 638.0000000000001, 787.0, 792.0000000000001, 940.0000000000001, 788.0000000000001, 637.0000000000001, 675.0000000000001, 771.0, 196.00000000000006, 834.0000000000001, 572.0000000000001, 87.00000000000003]","[0, 13, 39, 39, 76, 99, 107, 107, 107, 161, 164, 187, 203]","[76, 39, 61, 76, 205, 164, 119, 142, 164, 164, 205, 205, 205]",37754613.00000001,941.0000000000001,-941.0000000000001,0.0,,,,DWT,mdp.39015067403892,7.450580596923828e-09,,0.0,33.0,19.0,0.0,28.5,,1.1368683772161603e-13,256.3413461538462,4359.0,256.3413461538462,,0.0,256.3413461538462,,,84.00000000000003,0.0,24.0,1.1368683772161603e-13,1.1368683772161603e-13,,1.1368683772161603e-13,4.498726483725535e-14,2.5296325582471484e-27,0.9770985551682648,0.789990620078916,0.00025858394784722166,0.9549237170596396,0.00043539500072065784,0.9999999997233453,0.4742280246116333,6.6959667625959335e-09,6.6959667625959335e-09,6.082000342865356e-09,,5.718550876340534e-12,0.9999999933040264,1.3612963731558036e-13,,,,,,7.374542113937972e-14,1.0,0.5,1.4238426238064856e-13,1.4238426238064856e-13,0.7922684098807045,0.25901821375023415,362,1.7635273798278366,0.8470281727249317,52,0,0.2478523364496505,0.2961384272003556,355,0.0,0.4653383588723473,0.8452157905341153,50,177.56008372754653,0.8138783189438715,204.75,89.26558653292564,0.7996278387172188,127,bior,0.672619891330026,0.76736776154697,0.2989557476048908,5,96.5,4.498726483725534e-14,0.0001547883299646835,2.5296325582471484e-27,0.9770985551682648,0.7899906200789161,0.0012917961582255319,0.9661216147164027,0.0028000655535788776,0.9999999997233452,0.9919828214562021,0.9855281704452468,0.9855281704452468,0.9855281704451347,,1.2251610931599486e-12,0.9999999999667601,7.585973278963461e-14,,,,,1.0,,7.374542113937972e-14,1.0,0.5,1.4238426238064856e-13,1.4238426238064856e-13,0.0,2.2345701998216736,0.6375734627748973,356,1.7695154497158634,0.818020721113613,112,172.5340546095176,0.9095733466407141,234.0,170.3931623931624,0.893465918603376,41,0.5943810304597339,0.7715092316736338,0.3524805091760961,5,32.0,,,,,,,,,,,,,3.02061502778709e-19,0.036413600438416426,2.5296325582471484e-27,0.9833882039208401,0.24421439621150992,0.0015635043858477206,0.7308889189554866,0.9999999999999998,0.0028000655535788776,0.9999999999999541,0.0008499884728391225,0.0007982210227401261,0.0007982210227401261,0.0007982210227337874,,0.0,9.572760819061336e-19,0.020163910573049823,7.054128794466933e-19,,,,,0.4782608695652174,,2.3332883504384434e-21,1.0,0.8604651162790697,4.770970844811595e-19,4.770970844811595e-19,0.9302325581395349,0.5744527218307418,0.17892707859001003,472,1.8173215465863155,0.8821447881613349,743,191.6259377015544,0.910455169298339,607.5,577.277366255144,0.8132883323127209,44,1104.4,1082.5,563.6960149978129,300,0.520820561188399,0.7876173146100969,0.3991404127850916,6,34.5
